8.573273833851559056e-01,1.160513236248193891e+01,4.606506251123373374e+01,1.000000000000000000e+00
7.249754542837041349e-01,1.134544003793580913e+01,4.476942368048029408e+01,1.000000000000000000e+00
8.663230618924566695e-01,1.169660598693223186e+01,4.646587167349773750e+01,1.000000000000000000e+00
9.931255445977249519e-01,1.198223310410371312e+01,4.801612578126331243e+01,1.000000000000000000e+00
7.526363475776371992e-01,1.162014526449518215e+01,4.605660315566779417e+01,1.000000000000000000e+00
6.882866948000931906e-01,1.132284746732396563e+01,4.447913591453156812e+01,0.000000000000000000e+00
7.235829277765083445e-01,1.145686339415988009e+01,4.530065317562214489e+01,1.000000000000000000e+00
8.004369436836026308e-01,1.154100219058366505e+01,4.569182007963807024e+01,1.000000000000000000e+00
7.986068115409392654e-01,1.157945289560518809e+01,4.582749365672157893e+01,1.000000000000000000e+00
7.177497373654730950e-01,1.149900641724162931e+01,4.528958053241291992e+01,1.000000000000000000e+00
7.432469198592052129e-01,1.146165332655059999e+01,4.521044697648022748e+01,1.000000000000000000e+00
6.912402112587223701e-01,1.133989207955893264e+01,4.469074877962201953e+01,1.000000000000000000e+00
9.298830533344041305e-01,1.174627532547929398e+01,4.653724221932169058e+01,1.000000000000000000e+00
9.772726304050602941e-01,1.197885980757764379e+01,4.807058498470753705e+01,1.000000000000000000e+00
8.560897884470082264e-01,1.157082342913505357e+01,4.587226735935060162e+01,1.000000000000000000e+00
6.707085692638987684e-01,1.139406684393388680e+01,4.489226419359692244e+01,0.000000000000000000e+00
5.855993994946311343e-01,1.135494374526621186e+01,4.490103306879763778e+01,0.000000000000000000e+00
6.142619408852855178e-01,1.132758487414194093e+01,4.473123655641859386e+01,0.000000000000000000e+00
8.256080805132264278e-01,1.169189721915671321e+01,4.651654958451179311e+01,1.000000000000000000e+00
9.002619347028957275e-01,1.167702854671709112e+01,4.625435893084994632e+01,1.000000000000000000e+00
7.370889603537215118e-01,1.155784310280635729e+01,4.597923235816586640e+01,1.000000000000000000e+00
7.927205968930135516e-01,1.171811708746594327e+01,4.651538034215530359e+01,1.000000000000000000e+00
7.700019316932193991e-01,1.171369687555405648e+01,4.654651416429094013e+01,1.000000000000000000e+00
8.933505986299070667e-01,1.191482075771571303e+01,4.757347606874931500e+01,1.000000000000000000e+00
6.109771692639796026e-01,1.121822401835692240e+01,4.395819141187203627e+01,0.000000000000000000e+00
5.897115382491933122e-01,1.105404299503627641e+01,4.323703428637466573e+01,0.000000000000000000e+00
6.440974970974635561e-01,1.118740021324009959e+01,4.418953862932477961e+01,0.000000000000000000e+00
8.041516708498092081e-01,1.155705799821370050e+01,4.578234293427103552e+01,1.000000000000000000e+00
8.405266824817485549e-01,1.166174913438025484e+01,4.651453203407125159e+01,1.000000000000000000e+00
6.540801249977792331e-01,1.127841106972413954e+01,4.436582869269245322e+01,0.000000000000000000e+00
8.514050696523851602e-01,1.175500321120704150e+01,4.671392949016066609e+01,1.000000000000000000e+00
5.560412677485946364e-01,1.104665189942961057e+01,4.326366729585425475e+01,0.000000000000000000e+00
7.808948936243025329e-01,1.175527940131533100e+01,4.691892053152761832e+01,1.000000000000000000e+00
7.402307492419877288e-01,1.136476343011805135e+01,4.479448034851803584e+01,1.000000000000000000e+00
6.388887068721165186e-01,1.119688847840254908e+01,4.407816091491505262e+01,0.000000000000000000e+00
7.243718149943285667e-01,1.156180287799977968e+01,4.592926736542903399e+01,1.000000000000000000e+00
8.029457648031429473e-01,1.169021658846221534e+01,4.658307395675507223e+01,1.000000000000000000e+00
6.346793314892690274e-01,1.119341540193638629e+01,4.389963873879764122e+01,0.000000000000000000e+00
7.361923280760713784e-01,1.145393954064499553e+01,4.520185065933095814e+01,1.000000000000000000e+00
7.812121872447665982e-01,1.153608076966135165e+01,4.565202737582226433e+01,1.000000000000000000e+00
9.065927469940027184e-01,1.171913143293624238e+01,4.656556986338961934e+01,1.000000000000000000e+00
8.223238376088425339e-01,1.184520541112551051e+01,4.742043442992033420e+01,1.000000000000000000e+00
8.084210928141956076e-01,1.148453410563972810e+01,4.556033163283700560e+01,1.000000000000000000e+00
6.864731494713076643e-01,1.144438873457547068e+01,4.526400278393641230e+01,0.000000000000000000e+00
5.219585188179437507e-01,1.100124907344203962e+01,4.289582812743095275e+01,0.000000000000000000e+00
9.091760665066230818e-01,1.189529341469370216e+01,4.738852628294402081e+01,1.000000000000000000e+00
6.444781492752944541e-01,1.125877644703074409e+01,4.437492892223243501e+01,0.000000000000000000e+00
5.601812241814130289e-01,1.101036806174164084e+01,4.275774572041580512e+01,0.000000000000000000e+00
7.764140570379105544e-01,1.149792373718994298e+01,4.566696611318877075e+01,1.000000000000000000e+00
5.280124397165174566e-01,1.111178565560508957e+01,4.350729534913634922e+01,0.000000000000000000e+00
7.264301162352908570e-01,1.141049697770171178e+01,4.496239759361229460e+01,1.000000000000000000e+00
1.007596480878456324e+00,1.207006431464639640e+01,4.852794688830343972e+01,1.000000000000000000e+00
7.917576564207051693e-01,1.177082308743090699e+01,4.672890005837435723e+01,1.000000000000000000e+00
8.022580582837898211e-01,1.152360881826069061e+01,4.561226592908752053e+01,1.000000000000000000e+00
6.830552760233313814e-01,1.124519265133642421e+01,4.436299302298473179e+01,0.000000000000000000e+00
6.405368409810380248e-01,1.137384692842386791e+01,4.483627722744555655e+01,0.000000000000000000e+00
8.277050401972805282e-01,1.160201201856273023e+01,4.596586673586238447e+01,1.000000000000000000e+00
7.861964034009600866e-01,1.136183955042723781e+01,4.469304722451349221e+01,1.000000000000000000e+00
7.559043662440996236e-01,1.154066871574226560e+01,4.573286809744948300e+01,1.000000000000000000e+00
7.444307935453755576e-01,1.154131624618239549e+01,4.561826716910870516e+01,1.000000000000000000e+00
7.027086019333620426e-01,1.129481900858349697e+01,4.453285675630444729e+01,1.000000000000000000e+00
7.659776169519157962e-01,1.145688250589240198e+01,4.522009145124753360e+01,1.000000000000000000e+00
6.965617323896575730e-01,1.154291708824981022e+01,4.587687163339548846e+01,1.000000000000000000e+00
8.429812891372713279e-01,1.168880445923552713e+01,4.655204182410589908e+01,1.000000000000000000e+00
