6.347583644239598311e-01,1.135014876751486845e+01,4.478313044271368426e+01,0.000000000000000000e+00
7.661009014179277488e-01,1.161368834945975692e+01,4.590435389815309719e+01,1.000000000000000000e+00
7.974021393880604824e-01,1.155236710738655326e+01,4.548585190413626123e+01,1.000000000000000000e+00
7.232630346363767559e-01,1.162874163389852455e+01,4.620103233035400336e+01,1.000000000000000000e+00
5.696629576020217911e-01,1.120637380913624170e+01,4.411990235866152688e+01,0.000000000000000000e+00
8.020403746764163122e-01,1.143979344743821613e+01,4.516629533233349747e+01,1.000000000000000000e+00
7.318469082380230084e-01,1.148128281069301160e+01,4.542078728927209852e+01,1.000000000000000000e+00
7.381216525785028182e-01,1.150078474142493512e+01,4.537320057047691080e+01,1.000000000000000000e+00
6.447921597647500169e-01,1.124301592182092513e+01,4.423341889765107027e+01,0.000000000000000000e+00
8.772686736031373167e-01,1.177156269794835630e+01,4.692950260915240790e+01,1.000000000000000000e+00
9.062829870151692946e-01,1.182071639802319929e+01,4.731545713153651889e+01,1.000000000000000000e+00
8.559292747411654245e-01,1.179373567271941958e+01,4.693444069575387800e+01,1.000000000000000000e+00
7.543190300374856827e-01,1.152711984129298628e+01,4.567854182740848046e+01,1.000000000000000000e+00
9.422314481263388553e-01,1.198313481538832548e+01,4.781357290370338831e+01,1.000000000000000000e+00
7.614678717670692043e-01,1.146036407756608888e+01,4.518611379217558977e+01,1.000000000000000000e+00
7.027032378309950866e-01,1.146864046734426523e+01,4.535970915870628772e+01,1.000000000000000000e+00
7.415738107400917656e-01,1.126524903056123073e+01,4.433329276959426579e+01,1.000000000000000000e+00
7.473759524878887950e-01,1.144291593412633645e+01,4.514163061414749478e+01,1.000000000000000000e+00
7.234769100385127771e-01,1.151764551606636999e+01,4.554668558879374274e+01,1.000000000000000000e+00
6.353654521124820764e-01,1.126834773711292925e+01,4.447194538959755050e+01,0.000000000000000000e+00
8.708168160673401825e-01,1.172977050272072219e+01,4.667496791392520805e+01,1.000000000000000000e+00
6.897937690414748246e-01,1.125169686661488555e+01,4.416359388158862487e+01,0.000000000000000000e+00
7.187396487430989245e-01,1.122484014690345511e+01,4.408203359291968582e+01,1.000000000000000000e+00
8.793255856484090138e-01,1.166398227674939392e+01,4.628620700432639268e+01,1.000000000000000000e+00
7.036995617508846612e-01,1.136319158394011453e+01,4.477792938454481231e+01,1.000000000000000000e+00
6.611088969536572657e-01,1.137448031699984519e+01,4.482062232424581083e+01,0.000000000000000000e+00
8.094350527844588195e-01,1.161726292979478181e+01,4.620741680691316589e+01,1.000000000000000000e+00
