1.529719715428079496e+01,-3.169885328504074007e-02,2.308014907891753342e-01,1.000000000000000000e+00
1.527044263583889361e+01,4.918892050778720382e-01,-1.372204024854442872e-01,1.000000000000000000e+00
1.490719836761447858e+01,1.995477167538815544e-01,2.433429112338845179e-01,1.000000000000000000e+00
1.523214577428054817e+01,2.380642164356852886e-01,-2.869825528479975629e-01,1.000000000000000000e+00
1.495216814727923627e+01,6.106726480239365040e-01,4.163225606726500549e-02,0.000000000000000000e+00
1.483404085113762605e+01,4.432110243146095141e-01,2.443595800127129625e-02,0.000000000000000000e+00
1.495802759024619455e+01,3.532218494486802363e-01,-2.013625684419727280e-01,1.000000000000000000e+00
1.494692986335269325e+01,5.592099953661150424e-02,-2.583810540511043974e-01,1.000000000000000000e+00
1.504155250141094946e+01,3.548450707633713508e-01,-1.310083403035580130e-01,1.000000000000000000e+00
1.497498637313482917e+01,6.272078862599725912e-01,-3.197290457667428254e-01,1.000000000000000000e+00
1.516599705855081126e+01,4.074812237025391970e-01,-7.495643269154418642e-02,1.000000000000000000e+00
1.501005310299543893e+01,3.939574697171804862e-01,-2.522147709480385691e-01,1.000000000000000000e+00
1.484135255455673708e+01,6.350482716339036493e-01,2.028944077732772189e-01,0.000000000000000000e+00
1.474409247331569794e+01,3.715067773961155395e-01,-9.016980947198824370e-02,1.000000000000000000e+00
1.500047880409986689e+01,7.384028948049293772e-01,1.179155606689265001e-01,0.000000000000000000e+00
1.502918773798485930e+01,2.520400844179871980e-01,-1.657510925069888286e-02,1.000000000000000000e+00
1.467920573947579577e+01,3.070014479442058630e-01,-1.981622205462568731e-01,1.000000000000000000e+00
1.508254365405590569e+01,5.157634049015118460e-01,-2.330070258422005658e-01,1.000000000000000000e+00
1.550223207685159288e+01,3.156921756648056743e-01,-1.912487288002264751e-01,1.000000000000000000e+00
1.480358298096975211e+01,5.498932801816422966e-01,-2.305644368785795817e-01,1.000000000000000000e+00
1.506548106887964344e+01,3.328087495358867942e-01,7.958174322925676281e-02,1.000000000000000000e+00
1.465087179319339050e+01,3.386478244480441990e-01,-7.122521714975676987e-02,0.000000000000000000e+00
1.492708148708410398e+01,4.186254804522608342e-01,2.347909403593919087e-01,0.000000000000000000e+00
1.497628416120822159e+01,7.162536835377188993e-01,-2.952539708499322679e-01,1.000000000000000000e+00
1.519883238093412281e+01,6.146335103884684736e-01,-1.765944464488942989e-01,1.000000000000000000e+00
1.493198983878172825e+01,3.186530715846627726e-01,-5.269550909732340083e-01,1.000000000000000000e+00
1.494215459669229062e+01,9.605932175036087095e-01,-2.676667986609231886e-01,0.000000000000000000e+00
1.483293474329348882e+01,5.468043225077383607e-01,-3.210656163342107128e-01,1.000000000000000000e+00
1.512351878853153408e+01,2.701234847132233385e-01,-6.087185491606766918e-02,1.000000000000000000e+00
1.538147543108446236e+01,3.211134745922011313e-01,-1.275072725466988577e-01,1.000000000000000000e+00
1.459636431479100871e+01,3.125525481526075788e-01,1.084579174343242303e-01,0.000000000000000000e+00
1.504628940263699377e+01,5.879234792673193599e-01,4.099360033103519041e-02,0.000000000000000000e+00
1.508305739173030879e+01,3.508059414958434874e-01,-4.320740561365039034e-01,1.000000000000000000e+00
1.495000653622445164e+01,4.839907797578865689e-01,3.514611593346801677e-02,0.000000000000000000e+00
1.494259625104723810e+01,5.423923926791969219e-01,-1.201760351528093074e-02,0.000000000000000000e+00
1.524665294074390687e+01,3.459142864465409861e-01,-3.064912193746839597e-02,1.000000000000000000e+00
1.505916699434582995e+01,3.277562611918883317e-01,1.176515863762243458e-01,1.000000000000000000e+00
1.495344032583698279e+01,8.684701772087907168e-01,-3.072116321045400417e-02,0.000000000000000000e+00
1.509753968256345580e+01,6.176965109827006195e-01,5.927499138941286216e-02,0.000000000000000000e+00
1.509914928795062927e+01,8.175853637779727512e-01,-2.405376306177621215e-01,1.000000000000000000e+00
1.474799999850752030e+01,4.648953661088696121e-01,-2.194934092182816987e-01,1.000000000000000000e+00
1.492310928746933385e+01,3.775226078088993464e-01,6.546499581308218296e-02,1.000000000000000000e+00
1.513712965315086656e+01,4.407767521240849584e-01,1.932471415494237954e-01,1.000000000000000000e+00
1.533330084825307793e+01,7.478191491174834837e-01,-3.213805952067059213e-01,1.000000000000000000e+00
1.489229150112476141e+01,4.691967805841866790e-01,-3.323704920197735890e-01,1.000000000000000000e+00
1.547912012851883645e+01,6.885869173253518216e-01,-4.142500438123301043e-01,1.000000000000000000e+00
1.535182346095977302e+01,6.639643355275860470e-01,-3.210260899642883858e-01,1.000000000000000000e+00
1.514880130700659677e+01,2.978669003232360390e-01,1.262853424536895530e-01,1.000000000000000000e+00
1.519711450003029718e+01,5.703332891276913230e-01,-1.317024159059829169e-01,1.000000000000000000e+00
1.486351937290149650e+01,6.102957520472822583e-01,-3.470340341650023364e-01,1.000000000000000000e+00
1.504436548710600796e+01,6.124846410109194839e-01,1.579435786086852977e-01,0.000000000000000000e+00
1.490824832520342902e+01,7.391065164884331740e-01,1.477409507924165866e-01,0.000000000000000000e+00
1.514354284565444075e+01,4.481428141677628596e-01,-1.556844998772093092e-01,1.000000000000000000e+00
1.488266089567787631e+01,8.320769996947463554e-01,-2.418348898000997893e-01,0.000000000000000000e+00
1.498915338878043535e+01,6.393518948945809965e-01,2.094740822711649297e-01,0.000000000000000000e+00
1.485235269899620292e+01,1.322784977172597465e-01,3.783429608964669622e-01,0.000000000000000000e+00
1.501389389231213478e+01,3.310812238141419006e-01,-1.467616159097859252e-02,1.000000000000000000e+00
1.519829349116748674e+01,6.241755667108831451e-01,-3.307513779859072578e-01,1.000000000000000000e+00
1.487275639781343628e+01,4.704275897510637461e-01,-1.909700850623875235e-01,1.000000000000000000e+00
1.457465861457106548e+01,5.099029615048789044e-01,-4.288566947742494251e-01,1.000000000000000000e+00
1.490364157779806931e+01,4.101995717698764254e-01,-1.193822614931520643e-01,1.000000000000000000e+00
1.540056696857470442e+01,1.436430532202648824e-01,-3.701712434961768050e-01,1.000000000000000000e+00
1.486772566772480175e+01,3.221172748230852756e-01,1.480020605985012394e-01,1.000000000000000000e+00
1.490812576149286883e+01,3.125346948071713871e-01,-9.758240658368098897e-02,1.000000000000000000e+00
1.473746641310719596e+01,1.835501568213436796e-01,-5.478545267657018714e-02,1.000000000000000000e+00
1.519101769010842595e+01,5.740485027020456599e-01,-2.149645011048814669e-02,1.000000000000000000e+00
1.486022257485452158e+01,3.947615628320745862e-01,-2.518059444546625336e-01,1.000000000000000000e+00
1.514257076860690354e+01,1.771959657724865300e-01,1.560987977672937954e-01,1.000000000000000000e+00
1.486893143831617969e+01,3.101353414608333803e-01,2.187909101510501220e-01,0.000000000000000000e+00
1.496516770333933621e+01,2.939365585464343011e-01,-1.398898366182200759e-01,1.000000000000000000e+00
1.487631133450106979e+01,3.442476741658264672e-01,-1.475549463247312065e-01,1.000000000000000000e+00
1.490804862310983836e+01,8.279475343663267317e-02,4.940395487007910591e-02,1.000000000000000000e+00
1.511129856880294220e+01,4.020092426326022372e-01,-3.543492274374506756e-01,1.000000000000000000e+00
1.490932485064422863e+01,4.359022651701749962e-01,-3.234860702656706666e-01,1.000000000000000000e+00
1.476189590967108600e+01,2.695368599275620447e-01,1.355770297956558901e-01,0.000000000000000000e+00
1.479484351155738864e+01,4.786172396784396654e-01,1.530953748105473022e-01,0.000000000000000000e+00
1.522431484277134039e+01,7.720035649064020955e-01,3.546205173713345982e-01,0.000000000000000000e+00
1.514622780149919201e+01,6.139471567310403888e-01,3.924096104614935854e-01,0.000000000000000000e+00
1.508511850475813709e+01,3.916539804843249817e-01,-1.437633088462140774e-01,1.000000000000000000e+00
1.447569566628992099e+01,5.144732097373470037e-01,-8.100708713274243356e-02,0.000000000000000000e+00
1.478949018722639330e+01,3.070694795022479995e-01,2.028449654504718147e-01,0.000000000000000000e+00
1.488798045238464773e+01,3.898058393370875674e-01,-4.438970816205651815e-01,1.000000000000000000e+00
1.518566184140556530e+01,3.401726360927217474e-01,-2.207781219112035231e-01,1.000000000000000000e+00
1.462500843279543439e+01,1.951567928578561428e-01,-2.985702999409381997e-01,1.000000000000000000e+00
1.467604545357943735e+01,6.445976409518183736e-02,6.588920625075757320e-02,1.000000000000000000e+00
1.512808469059588212e+01,5.008136795712462286e-01,-1.362888298488368066e-01,1.000000000000000000e+00
1.513265165899564302e+01,2.969978504004249231e-01,1.848444929916969737e-01,1.000000000000000000e+00
1.493705929317485293e+01,2.537603832590746844e-01,-9.346160317528448558e-02,1.000000000000000000e+00
1.491795105644574804e+01,7.703583075028741511e-01,-2.401570567780094423e-01,0.000000000000000000e+00
1.508032045608333682e+01,4.053429470157659531e-01,-1.586532897334229641e-01,1.000000000000000000e+00
1.511588622705282425e+01,4.410302418719225237e-01,-5.448528488137773657e-02,1.000000000000000000e+00
1.507137172498427802e+01,6.046384061572396273e-01,3.362731105522111241e-02,0.000000000000000000e+00
1.466177611143911363e+01,6.283539965795155169e-01,-1.652383705187567831e-01,0.000000000000000000e+00
1.474359009417040411e+01,7.839060444780094894e-01,-3.742862922721093555e-02,0.000000000000000000e+00
1.508615789688622399e+01,3.820574119449040018e-01,-3.327872771004280472e-01,1.000000000000000000e+00
1.511529019013283381e+01,4.049571608480087570e-01,-5.610389177877169592e-02,1.000000000000000000e+00
1.444142278247333877e+01,7.945063201397333241e-01,-3.123827899031572097e-01,0.000000000000000000e+00
1.499453134402511978e+01,5.495284970537690494e-01,-4.138518040271743637e-01,1.000000000000000000e+00
1.491503516756877623e+01,2.777947620778631332e-01,-3.423522950344914939e-01,1.000000000000000000e+00
1.482483017028763328e+01,5.148124139806353750e-01,-1.980653795529987993e-01,1.000000000000000000e+00
1.483202753492857440e+01,1.900183439402563790e-01,-9.978476421593424073e-02,1.000000000000000000e+00
1.512659355959474539e+01,3.978045360882961345e-01,-4.887352816511612574e-01,1.000000000000000000e+00
1.479272353243669613e+01,3.607915621458554489e-01,-2.482977383855097808e-02,1.000000000000000000e+00
1.483384249907948593e+01,4.087190616991762671e-01,-6.980782427623244413e-02,1.000000000000000000e+00
1.492407658036562346e+01,2.668735176369337880e-01,-2.438357522023933965e-01,1.000000000000000000e+00
1.527650300636314462e+01,7.487138155161957576e-01,-4.695633476117187094e-02,1.000000000000000000e+00
1.507125485890639638e+01,6.297701827624143656e-01,-4.558525457297962213e-01,1.000000000000000000e+00
1.480068298007098626e+01,2.496009415764297024e-01,-1.829801933448416962e-01,1.000000000000000000e+00
1.509471313239657775e+01,3.013328467918043874e-01,3.140126758263495077e-01,1.000000000000000000e+00
1.473222163745294466e+01,4.109028059920353804e-01,-5.110326486415882608e-01,1.000000000000000000e+00
1.518145267865046399e+01,5.243050917767703156e-01,-5.282081004291025450e-02,1.000000000000000000e+00
1.492436802354424152e+01,4.929118697377891101e-01,-1.342946311881376698e-01,1.000000000000000000e+00
1.498595515105460407e+01,3.243236804823653729e-01,-1.828966793481337783e-01,1.000000000000000000e+00
1.509552585423510429e+01,1.712098853952695454e-01,-2.311642624838877724e-01,1.000000000000000000e+00
1.496208958651387810e+01,4.380438528716011359e-01,3.099524492195068759e-03,1.000000000000000000e+00
1.509209274003016077e+01,4.473335234580139708e-01,-1.113795182040407533e-01,1.000000000000000000e+00
1.480192526447656753e+01,3.892831657082411745e-01,-3.201212878695832154e-01,1.000000000000000000e+00
1.481904424775276397e+01,4.532042505740017657e-01,-2.743423281670101521e-02,0.000000000000000000e+00
