1.458306336479691723e+01,3.940271815784031872e+01,1.847775375991565454e+02,0.000000000000000000e+00
1.473675090726122328e+01,3.958655083971292044e+01,1.859747446136358064e+02,0.000000000000000000e+00
1.535832191431411786e+01,4.079032755870986193e+01,1.921480982868620231e+02,1.000000000000000000e+00
1.482852946043285236e+01,3.933551489956776237e+01,1.841644986324250510e+02,0.000000000000000000e+00
1.440261379739138903e+01,3.875128212387654258e+01,1.818293805078156140e+02,0.000000000000000000e+00
1.483613799727017302e+01,4.017496053063098316e+01,1.887917420928938839e+02,0.000000000000000000e+00
1.527177366146524307e+01,4.070198341282839749e+01,1.913718169127960778e+02,1.000000000000000000e+00
1.467872484073262385e+01,3.927182230242723193e+01,1.843206454199819291e+02,0.000000000000000000e+00
1.500370545890276652e+01,3.982287590807180777e+01,1.870005562517405053e+02,1.000000000000000000e+00
1.498598532814104445e+01,4.004024773102864287e+01,1.882935244064557594e+02,0.000000000000000000e+00
1.489769400082906436e+01,3.994499931561466610e+01,1.878645540457539482e+02,0.000000000000000000e+00
1.464855879659231874e+01,3.925122075228615159e+01,1.845750706004137669e+02,0.000000000000000000e+00
1.499050531966623367e+01,4.011099361833104382e+01,1.885053951296505375e+02,0.000000000000000000e+00
1.507665565509736361e+01,4.009774669955750426e+01,1.885078838553035325e+02,1.000000000000000000e+00
1.495305838083512917e+01,4.004245053087912254e+01,1.881986894901174026e+02,0.000000000000000000e+00
1.507455474497961845e+01,4.033322401488317155e+01,1.897839176415202758e+02,1.000000000000000000e+00
1.486136180843656263e+01,4.011588002191245295e+01,1.885617201335720381e+02,0.000000000000000000e+00
1.502217973729579725e+01,4.000696731677150098e+01,1.879797983781232915e+02,1.000000000000000000e+00
1.488287567838551695e+01,3.955655345308131388e+01,1.856070475672393343e+02,0.000000000000000000e+00
1.531004088824617249e+01,4.062970163505062260e+01,1.913022468005021324e+02,1.000000000000000000e+00
1.502132419068061964e+01,4.007067375634875361e+01,1.883912551402988811e+02,1.000000000000000000e+00
1.510624787641333988e+01,4.009428565060854766e+01,1.886131090918427731e+02,1.000000000000000000e+00
1.484104583628310081e+01,3.963965180060879590e+01,1.862185994172009771e+02,0.000000000000000000e+00
1.501385157381660562e+01,4.015525713751848258e+01,1.888980594736327987e+02,1.000000000000000000e+00
1.532348472861072430e+01,4.054770546338933457e+01,1.909326366200618850e+02,1.000000000000000000e+00
1.529807778104262717e+01,4.051682950238282643e+01,1.905592728620478908e+02,1.000000000000000000e+00
1.491935501226813976e+01,3.990296252296895574e+01,1.876061249308777690e+02,0.000000000000000000e+00
1.529050917623695049e+01,4.044910651398135570e+01,1.900573448053519883e+02,1.000000000000000000e+00
1.482885455036648636e+01,3.953699310902977970e+01,1.855589315406124911e+02,0.000000000000000000e+00
1.496596573965893739e+01,3.980244240818855417e+01,1.867867074875482558e+02,0.000000000000000000e+00
1.460315997588271486e+01,3.916836393806519823e+01,1.836187398879343107e+02,0.000000000000000000e+00
1.505976775061983197e+01,4.026939986224557089e+01,1.895672995881587610e+02,1.000000000000000000e+00
1.524371036436562932e+01,4.045018944583149789e+01,1.897711207179334565e+02,1.000000000000000000e+00
1.518326554139359530e+01,4.044707642279399806e+01,1.904701766690979809e+02,1.000000000000000000e+00
1.472390230900224140e+01,3.936607176076056902e+01,1.849651924044172517e+02,0.000000000000000000e+00
1.476844356043251949e+01,3.957934894006439919e+01,1.861305886089466810e+02,0.000000000000000000e+00
1.466358143223086863e+01,3.954524856279003586e+01,1.855019485684202323e+02,0.000000000000000000e+00
1.505152807292543216e+01,3.993899604126632141e+01,1.877934511999055474e+02,1.000000000000000000e+00
1.461430684090928800e+01,3.945956030797318448e+01,1.851630963386138831e+02,0.000000000000000000e+00
1.481392481062905908e+01,3.950479909110644883e+01,1.851067006829628383e+02,0.000000000000000000e+00
1.514265256642687874e+01,4.029497548479390190e+01,1.897053171794397315e+02,1.000000000000000000e+00
1.483936326466384514e+01,3.967642507619599712e+01,1.865396004605094333e+02,0.000000000000000000e+00
1.528690346001633671e+01,4.043204448165949572e+01,1.901009602754531898e+02,1.000000000000000000e+00
1.544007017373042068e+01,4.085385124811612201e+01,1.922470913953709157e+02,1.000000000000000000e+00
1.500052180045291372e+01,4.006207715951037329e+01,1.885006865159525944e+02,0.000000000000000000e+00
1.514724474616686400e+01,4.021165172390705322e+01,1.892517606673016246e+02,1.000000000000000000e+00
1.523433142179159816e+01,4.068357454352979374e+01,1.915787332212381955e+02,1.000000000000000000e+00
1.510232675160632709e+01,4.009654744068194532e+01,1.880840228300894239e+02,1.000000000000000000e+00
1.484900111375162446e+01,3.996738150423752245e+01,1.875743774788309111e+02,0.000000000000000000e+00
1.490449370196187573e+01,3.981764171818836218e+01,1.869057310963148950e+02,0.000000000000000000e+00
1.477822126964505145e+01,3.983647071848859156e+01,1.873833033533746857e+02,0.000000000000000000e+00
1.495555952538546585e+01,3.973543211589503699e+01,1.864683067691807139e+02,0.000000000000000000e+00
1.537754843978387242e+01,4.077831562841228674e+01,1.917802235584565551e+02,1.000000000000000000e+00
1.518652209990340118e+01,4.037469998272651850e+01,1.898460777762944929e+02,1.000000000000000000e+00
1.486336284628228022e+01,3.987983380137057310e+01,1.875799424943789120e+02,0.000000000000000000e+00
1.508435134023146951e+01,4.009890133124014255e+01,1.881953322023877035e+02,1.000000000000000000e+00
1.513377413538261251e+01,4.003315324382568718e+01,1.877634840818409145e+02,1.000000000000000000e+00
1.511351658088278960e+01,4.020672857099285835e+01,1.891204699785014327e+02,1.000000000000000000e+00
1.507825042857508002e+01,4.074151632061717976e+01,1.920751401678524246e+02,1.000000000000000000e+00
1.544045362991825954e+01,4.079831522896948570e+01,1.918057628140188342e+02,1.000000000000000000e+00
1.508314618963028053e+01,4.033776888163586705e+01,1.898902839013104824e+02,1.000000000000000000e+00
1.471144753403307881e+01,3.967801394609392673e+01,1.861939899545316166e+02,0.000000000000000000e+00
1.505966407479315450e+01,3.961181749332703816e+01,1.856473234198802515e+02,1.000000000000000000e+00
1.530253688285817226e+01,4.085158203069319427e+01,1.919887677843754545e+02,1.000000000000000000e+00
1.485520602308227822e+01,3.951672050696480909e+01,1.852027899549845813e+02,0.000000000000000000e+00
1.501463562828509346e+01,4.008708798631438697e+01,1.886049933210452423e+02,1.000000000000000000e+00
1.500141140407571783e+01,3.998234099397503627e+01,1.880651213537471165e+02,0.000000000000000000e+00
1.516844299877311286e+01,4.021683160998848905e+01,1.889797852562483058e+02,1.000000000000000000e+00
1.503983102799082694e+01,4.015119390290897883e+01,1.888137016650685496e+02,1.000000000000000000e+00
1.517288114042177227e+01,4.049750804354104616e+01,1.909043572182117998e+02,1.000000000000000000e+00
1.482859626669003639e+01,3.984881356657118801e+01,1.870090758392524890e+02,0.000000000000000000e+00
1.513158511946426366e+01,3.985058408105619776e+01,1.874856210011652422e+02,1.000000000000000000e+00
1.499038900070286928e+01,4.002993574459493686e+01,1.889984398521501703e+02,0.000000000000000000e+00
1.491856298581573981e+01,3.991231264855311167e+01,1.878061992309995105e+02,0.000000000000000000e+00
1.502818054414966298e+01,3.992925515838151540e+01,1.875886603223758300e+02,1.000000000000000000e+00
1.512293217652491251e+01,4.037099957936174377e+01,1.899360895799625837e+02,1.000000000000000000e+00
1.512543482021146701e+01,4.069579299922871485e+01,1.916278731957318655e+02,1.000000000000000000e+00
1.455753767319989223e+01,3.878850344601719513e+01,1.822459001951805533e+02,0.000000000000000000e+00
1.477392475858293430e+01,3.986377054591136471e+01,1.870698082130674038e+02,0.000000000000000000e+00
1.505845003548962069e+01,3.984289178233236584e+01,1.873974311197013947e+02,1.000000000000000000e+00
1.500699062175129761e+01,3.980860121503212667e+01,1.870422308368485460e+02,1.000000000000000000e+00
1.507958663427342572e+01,4.039554827305512674e+01,1.899550194401758745e+02,1.000000000000000000e+00
1.441574648614511567e+01,3.856501435304815573e+01,1.811017119667270663e+02,0.000000000000000000e+00
1.501041229778567576e+01,3.989751031161051031e+01,1.869378778434782191e+02,1.000000000000000000e+00
1.493375439812412608e+01,3.981541928870389313e+01,1.872871593474892506e+02,0.000000000000000000e+00
1.480402524293703515e+01,3.938062537298375076e+01,1.851645008818078395e+02,0.000000000000000000e+00
1.495292822831316215e+01,3.991578258952063862e+01,1.876838856151655932e+02,0.000000000000000000e+00
1.494187571804962467e+01,3.975967333671009385e+01,1.866065890303272283e+02,0.000000000000000000e+00
1.517100277199118175e+01,4.016626314697084865e+01,1.885135493228739278e+02,1.000000000000000000e+00
