1.504445415135466746e+01,6.609703510058394386e+03,2.184408903791210353e+08,0.000000000000000000e+00
1.510384205085816589e+01,6.689695399002484919e+03,2.237601108226083815e+08,0.000000000000000000e+00
1.483697456824561911e+01,6.334698655498916196e+03,2.006420233596234024e+08,1.000000000000000000e+00
1.521263969476768629e+01,6.838280792715770076e+03,2.338104090106336772e+08,1.000000000000000000e+00
1.511808985948084150e+01,6.708935111425502328e+03,2.250490398027701974e+08,1.000000000000000000e+00
1.512160633652714559e+01,6.713746608770497915e+03,2.253719555199292600e+08,1.000000000000000000e+00
1.490354611464060675e+01,6.421861773078709120e+03,2.062015312468742132e+08,0.000000000000000000e+00
1.495987689215425576e+01,6.496520626958275898e+03,2.110238893616740108e+08,1.000000000000000000e+00
1.497834135837638492e+01,6.521101365154274390e+03,2.126238031215509474e+08,0.000000000000000000e+00
1.493193322487307384e+01,6.459343365845221342e+03,2.086155714703615010e+08,0.000000000000000000e+00
1.493335870887541539e+01,6.461386957164439082e+03,2.087475950582548976e+08,1.000000000000000000e+00
1.495105599608647040e+01,6.485032702149557736e+03,2.102782338834169507e+08,1.000000000000000000e+00
1.500792136361306284e+01,6.560515288101158148e+03,2.152017922635051608e+08,0.000000000000000000e+00
1.509231692945294689e+01,6.674100327589008884e+03,2.227180639175317287e+08,1.000000000000000000e+00
1.511995077906394158e+01,6.711498294203482146e+03,2.252210348569929004e+08,0.000000000000000000e+00
1.489566725458004193e+01,6.411753887353229402e+03,2.055529274872956574e+08,0.000000000000000000e+00
1.517584335654789385e+01,6.787590601810714361e+03,2.303569188548718691e+08,0.000000000000000000e+00
1.498803367298976674e+01,6.533970371604596039e+03,2.134638321172614992e+08,1.000000000000000000e+00
1.512564551652836009e+01,6.719535474238432471e+03,2.257607731649588645e+08,0.000000000000000000e+00
1.515909590478879920e+01,6.764854106880532527e+03,2.288162434057772458e+08,0.000000000000000000e+00
1.499457221634037474e+01,6.542685599560734772e+03,2.140336623212212920e+08,0.000000000000000000e+00
1.523395409115111576e+01,6.867497265995649286e+03,2.358125814285282791e+08,0.000000000000000000e+00
1.512779030068722008e+01,6.722130814035980620e+03,2.259352014730427563e+08,1.000000000000000000e+00
1.487671267943140663e+01,6.386812826447316183e+03,2.039568784051356614e+08,1.000000000000000000e+00
1.499716206365338067e+01,6.546139166534035212e+03,2.142596779053430259e+08,0.000000000000000000e+00
1.517375021030316518e+01,6.784735149487869421e+03,2.301631431593977213e+08,0.000000000000000000e+00
1.506439409451962241e+01,6.636280208243320885e+03,2.202010627975840867e+08,0.000000000000000000e+00
1.498425289464718091e+01,6.528987830426254732e+03,2.131383984136660099e+08,0.000000000000000000e+00
1.492279120850050234e+01,6.447492624277444520e+03,2.078507937238362730e+08,0.000000000000000000e+00
1.511069269555485306e+01,6.698994449656447614e+03,2.243826210597936213e+08,1.000000000000000000e+00
1.485885813593825056e+01,6.363211378978869107e+03,2.024522833326389790e+08,1.000000000000000000e+00
1.493205230634104552e+01,6.459648663956590099e+03,2.086352922907322347e+08,1.000000000000000000e+00
1.500500634644769171e+01,6.556711261926385305e+03,2.149523007872476578e+08,1.000000000000000000e+00
1.522019473441826953e+01,6.848498565145448993e+03,2.345096510288086236e+08,1.000000000000000000e+00
1.490907273793568955e+01,6.429328401790655334e+03,2.066813065653297007e+08,1.000000000000000000e+00
1.496119611599275601e+01,6.498277281966623377e+03,2.111380262125179470e+08,0.000000000000000000e+00
1.495826720954573474e+01,6.494296048605549004e+03,2.108793938709817827e+08,1.000000000000000000e+00
1.489218797314629406e+01,6.406955374460731946e+03,2.052453737738402784e+08,0.000000000000000000e+00
1.500665901129767832e+01,6.558839233373701973e+03,2.150918482971542180e+08,1.000000000000000000e+00
1.484896706579446501e+01,6.350247454876733173e+03,2.016282017225874066e+08,0.000000000000000000e+00
1.499215078879799279e+01,6.539397280319876700e+03,2.138185719666451216e+08,0.000000000000000000e+00
1.507609763558265215e+01,6.652209059549339145e+03,2.212594149476346672e+08,0.000000000000000000e+00
1.493598032515656016e+01,6.464710201912233060e+03,2.089623779571233094e+08,0.000000000000000000e+00
1.493475302816329453e+01,6.463017207324689480e+03,2.088529451594216526e+08,0.000000000000000000e+00
1.495571676518861715e+01,6.491146716215774177e+03,2.106749167067911029e+08,1.000000000000000000e+00
1.524998239844415870e+01,6.889570077317437608e+03,2.373308671942360103e+08,0.000000000000000000e+00
1.511206231079609097e+01,6.700716099949189811e+03,2.244979691952232122e+08,1.000000000000000000e+00
1.489261084190215101e+01,6.407579055872461140e+03,2.052853349844899774e+08,1.000000000000000000e+00
1.502868876838432755e+01,6.588432763376524235e+03,2.170372194039902389e+08,1.000000000000000000e+00
1.501438302186700469e+01,6.569259318098065705e+03,2.157758278408375680e+08,1.000000000000000000e+00
1.497601546989471011e+01,6.518064740047864689e+03,2.124258277136103213e+08,1.000000000000000000e+00
1.496249363950340694e+01,6.499816436460952900e+03,2.112380564528816938e+08,0.000000000000000000e+00
1.504414027260653342e+01,6.609000262102607849e+03,2.183944104379592240e+08,1.000000000000000000e+00
1.504676217012548456e+01,6.612532099126565299e+03,2.186278921153893173e+08,0.000000000000000000e+00
1.495899982932000505e+01,6.495407633804879879e+03,2.109515897940645814e+08,0.000000000000000000e+00
1.500409277982796397e+01,6.555412312336236937e+03,2.148671408786298037e+08,0.000000000000000000e+00
1.496444899564127162e+01,6.502559472764041857e+03,2.114163865586546659e+08,0.000000000000000000e+00
1.529961797856465111e+01,6.958225997457479934e+03,2.420845330555347800e+08,1.000000000000000000e+00
1.499872684110564691e+01,6.548211130883833903e+03,2.143953331000736952e+08,1.000000000000000000e+00
1.506176508864135322e+01,6.632845258730789283e+03,2.199731690338121355e+08,0.000000000000000000e+00
1.492878335303498716e+01,6.455398630370154933e+03,2.083608453139913976e+08,1.000000000000000000e+00
1.521222636967065611e+01,6.837468985971845541e+03,2.337548986469477117e+08,0.000000000000000000e+00
1.496807048964172004e+01,6.507279382832677584e+03,2.117234128496489227e+08,1.000000000000000000e+00
1.498010217657310683e+01,6.523553969459832842e+03,2.127837698671334684e+08,0.000000000000000000e+00
1.495884437475864104e+01,6.495085833926335908e+03,2.109306880922054648e+08,0.000000000000000000e+00
1.491518830910396964e+01,6.437295238218096529e+03,2.071938380470587015e+08,0.000000000000000000e+00
1.495662748393205277e+01,6.492293295456646774e+03,2.107493492957426906e+08,1.000000000000000000e+00
1.519813039091724072e+01,6.818104059501543816e+03,2.324327028807928860e+08,0.000000000000000000e+00
1.510514986359961931e+01,6.691407168952542634e+03,2.238746374238945246e+08,1.000000000000000000e+00
1.501484081143880189e+01,6.569876930421108227e+03,2.158164024665277302e+08,0.000000000000000000e+00
1.479909237283263046e+01,6.285197421167196808e+03,1.975185211948533654e+08,1.000000000000000000e+00
1.506785912972318897e+01,6.641133167752384907e+03,2.205232365307008326e+08,0.000000000000000000e+00
1.499111057177547934e+01,6.538172398149798028e+03,2.137384794133497179e+08,1.000000000000000000e+00
1.466535363135631087e+01,6.112821625086617132e+03,1.868329291757818460e+08,1.000000000000000000e+00
1.484145296099495148e+01,6.340314287414826140e+03,2.009979143610431254e+08,1.000000000000000000e+00
1.491283152545317492e+01,6.434328108019918545e+03,2.070028788539313972e+08,0.000000000000000000e+00
1.499301903006039893e+01,6.540911677227052678e+03,2.139176159003679156e+08,1.000000000000000000e+00
1.492052401663683092e+01,6.444332699007703013e+03,2.076471075695119202e+08,1.000000000000000000e+00
1.484226783339635425e+01,6.341371876605458056e+03,2.010649745595156550e+08,0.000000000000000000e+00
1.504592302786907609e+01,6.611632158516344134e+03,2.185683868662943542e+08,0.000000000000000000e+00
1.494424991777880507e+01,6.475712318659651828e+03,2.096742380830595791e+08,1.000000000000000000e+00
1.501822377471305892e+01,6.574315972814903034e+03,2.161081405531277657e+08,1.000000000000000000e+00
1.494816324039953948e+01,6.481129291707576158e+03,2.100251725752828419e+08,1.000000000000000000e+00
1.509780170496241603e+01,6.681606210804695365e+03,2.232192957084373236e+08,0.000000000000000000e+00
1.499747164367308905e+01,6.546740770907468686e+03,2.142990616285962760e+08,1.000000000000000000e+00
1.508208611852353620e+01,6.660263835279139130e+03,2.217955597016386390e+08,0.000000000000000000e+00
1.498577982429174682e+01,6.531138989902726280e+03,2.132788705460857153e+08,1.000000000000000000e+00
1.505166829703037834e+01,6.619476406130555006e+03,2.190873274252408743e+08,1.000000000000000000e+00
1.508369866875814402e+01,6.662370244618395191e+03,2.219358743731802702e+08,0.000000000000000000e+00
1.494648614182805169e+01,6.478702651032785070e+03,2.098679281243945360e+08,0.000000000000000000e+00
1.516019309553465533e+01,6.766304436832911051e+03,2.289143664964225590e+08,0.000000000000000000e+00
1.496873474660703174e+01,6.508148284245567083e+03,2.117799584498285651e+08,1.000000000000000000e+00
1.509590084221747297e+01,6.678844070707577885e+03,2.230347785773549080e+08,1.000000000000000000e+00
1.485498032093758347e+01,6.358272111864985163e+03,2.021381092949022949e+08,0.000000000000000000e+00
1.506786921185532080e+01,6.640913815811999484e+03,2.205086695534352064e+08,0.000000000000000000e+00
1.497139936714716058e+01,6.511805007383576594e+03,2.120180103660556078e+08,1.000000000000000000e+00
1.496424253117603165e+01,6.502443579515181227e+03,2.114088503074292839e+08,1.000000000000000000e+00
1.520178511750172312e+01,6.823162964658843521e+03,2.327777521012960076e+08,0.000000000000000000e+00
1.517000741923246920e+01,6.779520000215366053e+03,2.298094453230730891e+08,1.000000000000000000e+00
1.499795167899638315e+01,6.547360026260678751e+03,2.143396045281389058e+08,0.000000000000000000e+00
1.515436365486135628e+01,6.758374894499377660e+03,2.283781440824194252e+08,1.000000000000000000e+00
1.496097099085158000e+01,6.497860230467561450e+03,2.111109256548673213e+08,0.000000000000000000e+00
1.484913275061481208e+01,6.350489323780911946e+03,2.016435612606350482e+08,1.000000000000000000e+00
1.509827829085305240e+01,6.682148768164674948e+03,2.232555488300560117e+08,1.000000000000000000e+00
1.477930018728356032e+01,6.259519233140387769e+03,1.959078933023803830e+08,0.000000000000000000e+00
1.494627157449831856e+01,6.478684377072097959e+03,2.098667441163968146e+08,0.000000000000000000e+00
1.510051877719454261e+01,6.684987569044494194e+03,2.234452821055462062e+08,0.000000000000000000e+00
1.481597552411748531e+01,6.307082080320916248e+03,1.988964097465852797e+08,1.000000000000000000e+00
1.495251378675904341e+01,6.486914629253878957e+03,2.104002950252453387e+08,0.000000000000000000e+00
1.503573358148809902e+01,6.597912000866145718e+03,2.176622018640958965e+08,1.000000000000000000e+00
