1.490914820909535798e+01,6.429411463571491367e+03,2.066866470318236053e+08,0.000000000000000000e+00
1.497758772354266199e+01,6.520029090862648445e+03,2.125538847628470957e+08,1.000000000000000000e+00
1.498692267482856089e+01,6.532632444742216649e+03,2.133764214086483121e+08,1.000000000000000000e+00
1.489323477964314613e+01,6.408505709103719710e+03,2.053447151427544653e+08,0.000000000000000000e+00
1.486643776873246026e+01,6.373148918237629914e+03,2.030851237398380339e+08,0.000000000000000000e+00
1.503420891857857988e+01,6.595830262574719200e+03,2.175248721932147145e+08,1.000000000000000000e+00
1.493626800959010481e+01,6.465046040507177167e+03,2.089840896885728538e+08,0.000000000000000000e+00
1.500973692025969619e+01,6.562919375395184034e+03,2.153595416805284917e+08,1.000000000000000000e+00
1.503760480793411780e+01,6.600359481330824565e+03,2.178237143995782435e+08,1.000000000000000000e+00
1.499229645530406785e+01,6.539779470180963472e+03,2.138435656744119227e+08,1.000000000000000000e+00
1.506086166170652696e+01,6.631487684864272524e+03,2.198831326285707355e+08,1.000000000000000000e+00
1.497829169820483841e+01,6.521011145463136927e+03,2.126179198341715634e+08,1.000000000000000000e+00
1.512160805911129202e+01,6.713622977101556899e+03,2.253636553141494691e+08,1.000000000000000000e+00
1.511540893865478985e+01,6.705445300786743246e+03,2.248149715201780200e+08,1.000000000000000000e+00
1.492632763192664314e+01,6.452059170500663640e+03,2.081453256820218861e+08,0.000000000000000000e+00
1.502400595556705554e+01,6.582001746764601194e+03,2.166137228771666288e+08,1.000000000000000000e+00
1.511691723409430743e+01,6.707396661789921382e+03,2.249458378780548573e+08,1.000000000000000000e+00
1.499745603263242621e+01,6.546490031437188918e+03,2.142826466861740947e+08,1.000000000000000000e+00
1.483969153683682762e+01,6.338187468555966007e+03,2.008630899368572533e+08,0.000000000000000000e+00
1.497081055033872588e+01,6.511037445623405802e+03,2.119680311043373048e+08,1.000000000000000000e+00
1.516032006581570357e+01,6.766479669577588538e+03,2.289262235802846253e+08,1.000000000000000000e+00
1.493265908199379233e+01,6.460314064151125422e+03,2.086782770546560585e+08,0.000000000000000000e+00
1.488469554409043916e+01,6.397218240840243197e+03,2.046219940678262115e+08,0.000000000000000000e+00
1.491666771209483144e+01,6.439209191932742215e+03,2.073170629961053133e+08,0.000000000000000000e+00
1.491244449470966416e+01,6.433722797979306051e+03,2.069639332550621629e+08,0.000000000000000000e+00
1.511249358847803315e+01,6.701300807342276130e+03,2.245371506363570690e+08,1.000000000000000000e+00
1.507567125618856352e+01,6.651620198061420524e+03,2.212202442301461399e+08,1.000000000000000000e+00
1.483727131684746148e+01,6.335167812400122784e+03,2.006717439046579897e+08,0.000000000000000000e+00
1.509463030241906978e+01,6.677259445807551856e+03,2.229289565274314880e+08,1.000000000000000000e+00
1.481939144234991446e+01,6.311681215763048385e+03,1.991865869530934095e+08,0.000000000000000000e+00
1.494887401205847510e+01,6.481766447290490760e+03,2.100664693310044408e+08,1.000000000000000000e+00
1.504464271759511540e+01,6.609757509880481848e+03,2.184444595844254494e+08,1.000000000000000000e+00
1.505142699433010023e+01,6.618870335365219034e+03,2.190472104808098972e+08,1.000000000000000000e+00
1.496106048017684564e+01,6.498078953455004921e+03,2.111251383552373052e+08,1.000000000000000000e+00
1.489698354907614686e+01,6.413258379024131500e+03,2.056494029467691183e+08,0.000000000000000000e+00
1.503839991255087760e+01,6.601406532225780211e+03,2.178928291817576289e+08,1.000000000000000000e+00
1.500361838173278706e+01,6.554869419097759419e+03,2.148315533617104590e+08,1.000000000000000000e+00
1.492410380816231630e+01,6.449139778504182686e+03,2.079570075672318339e+08,0.000000000000000000e+00
1.497826421583270751e+01,6.520919737600826920e+03,2.126119592606276274e+08,1.000000000000000000e+00
1.492179102645696709e+01,6.446015348208112300e+03,2.077555574985882640e+08,0.000000000000000000e+00
1.501475354751490521e+01,6.569796839364116749e+03,2.158111406272650361e+08,1.000000000000000000e+00
1.514160445362280250e+01,6.740918714342134081e+03,2.271999135065158010e+08,1.000000000000000000e+00
1.508997623654917319e+01,6.670969028390442872e+03,2.225091268410525620e+08,1.000000000000000000e+00
1.495903088254040547e+01,6.495388125545009643e+03,2.109503224203220606e+08,1.000000000000000000e+00
1.501733122240097273e+01,6.573106406470862566e+03,2.160286273478917181e+08,1.000000000000000000e+00
1.496130346498647334e+01,6.498331084712531265e+03,2.111415225090763867e+08,1.000000000000000000e+00
1.500951135719142826e+01,6.562767253042774428e+03,2.153495580306834579e+08,1.000000000000000000e+00
1.486695640293467946e+01,6.373846772314683221e+03,2.031296011510390937e+08,0.000000000000000000e+00
1.495739991522347090e+01,6.493301454003638355e+03,2.108148069196701944e+08,1.000000000000000000e+00
1.474706095922806703e+01,6.217838176639279482e+03,1.933075458496410251e+08,0.000000000000000000e+00
1.495295283043601842e+01,6.487367914443875634e+03,2.104297002156865299e+08,1.000000000000000000e+00
1.510089585856679051e+01,6.685779748997532806e+03,2.234982423986594975e+08,1.000000000000000000e+00
1.494277341102697676e+01,6.473838043079548697e+03,2.095528830545849800e+08,0.000000000000000000e+00
1.498168677719553443e+01,6.525595792045855887e+03,2.129169902325915098e+08,1.000000000000000000e+00
1.519109265612423698e+01,6.808458146505972763e+03,2.317754997185227573e+08,1.000000000000000000e+00
1.508266460688858679e+01,6.660939024513605546e+03,2.218405314415975213e+08,1.000000000000000000e+00
1.513757904983861557e+01,6.735491294740751982e+03,2.268342028631746769e+08,1.000000000000000000e+00
1.496366568551669651e+01,6.501615704404666758e+03,2.113550220189084113e+08,1.000000000000000000e+00
1.492268013474122057e+01,6.447047571914315085e+03,2.078220998332917988e+08,0.000000000000000000e+00
1.505626090752089929e+01,6.625499173208781940e+03,2.194861846306217313e+08,1.000000000000000000e+00
1.500501079083629641e+01,6.556675736461601446e+03,2.149499716698878109e+08,1.000000000000000000e+00
1.508861936824516370e+01,6.669196426567375056e+03,2.223908928618519902e+08,1.000000000000000000e+00
1.497739558832725848e+01,6.520007703718139055e+03,2.125524901666958332e+08,1.000000000000000000e+00
1.490885948263723648e+01,6.429049765569598094e+03,2.066633925885418952e+08,0.000000000000000000e+00
1.498135362934990589e+01,6.525171920959280214e+03,2.128893309117760062e+08,1.000000000000000000e+00
1.501732550343074912e+01,6.573223285834066701e+03,2.160363099123942852e+08,1.000000000000000000e+00
1.481833029725777173e+01,6.310140103405477021e+03,1.990893286687427759e+08,0.000000000000000000e+00
1.498071805902805664e+01,6.524190925532097026e+03,2.128253242148638964e+08,1.000000000000000000e+00
1.498062525238008469e+01,6.524169617026514061e+03,2.128239340839561820e+08,1.000000000000000000e+00
1.503490945527575562e+01,6.596667051989407810e+03,2.175800689369115829e+08,1.000000000000000000e+00
1.494240240883064530e+01,6.473213204049641718e+03,2.095124337407394052e+08,0.000000000000000000e+00
1.510088804173312482e+01,6.685531215518238241e+03,2.234816262300212979e+08,1.000000000000000000e+00
1.492670130585506882e+01,6.452571021918001861e+03,2.081783519790152013e+08,0.000000000000000000e+00
1.482272335570408117e+01,6.316029170516146223e+03,1.994611104832629859e+08,0.000000000000000000e+00
1.519066668581783652e+01,6.808057070982247751e+03,2.317481933647082448e+08,1.000000000000000000e+00
1.495306158730358703e+01,6.487493992766538213e+03,2.104378796425584257e+08,1.000000000000000000e+00
1.493740813902256015e+01,6.466550611679377653e+03,2.090813721185693145e+08,0.000000000000000000e+00
1.493001994377867092e+01,6.456952629779356357e+03,2.084611742042087317e+08,0.000000000000000000e+00
1.487709542095083215e+01,6.387133149297892487e+03,2.039773372067104280e+08,0.000000000000000000e+00
1.498005594444203759e+01,6.523289009802240798e+03,2.127664856764919460e+08,1.000000000000000000e+00
1.495506947595162117e+01,6.490106094505767032e+03,2.106073735736129880e+08,1.000000000000000000e+00
1.503681596206274484e+01,6.599251815356692532e+03,2.177506106163128912e+08,1.000000000000000000e+00
1.499639063267258265e+01,6.545121135176560529e+03,2.141930411706465781e+08,1.000000000000000000e+00
1.509609841867792035e+01,6.679214353438886064e+03,2.230595099225042462e+08,1.000000000000000000e+00
1.497580404259722897e+01,6.517579056623942961e+03,2.123941716344654560e+08,1.000000000000000000e+00
1.493683927589864346e+01,6.465945471308717970e+03,2.090422421262340546e+08,0.000000000000000000e+00
1.497261006616651002e+01,6.513419932306288501e+03,2.121231840986399353e+08,1.000000000000000000e+00
1.516530421035795051e+01,6.773454760869554775e+03,2.293984348897576332e+08,1.000000000000000000e+00
1.506526513843535753e+01,6.637573898234843000e+03,2.202869242231160700e+08,1.000000000000000000e+00
1.489693664032095377e+01,6.413142620107880248e+03,2.056419793695773780e+08,0.000000000000000000e+00
1.494051731021626495e+01,6.470804961079709756e+03,2.093565720369744003e+08,0.000000000000000000e+00
1.507190634150830633e+01,6.646406022991883219e+03,2.208735529588382840e+08,1.000000000000000000e+00
1.508322339508016441e+01,6.661725400325978626e+03,2.218929145675892532e+08,1.000000000000000000e+00
1.494045755617985805e+01,6.470626668630249696e+03,2.093450353308677077e+08,0.000000000000000000e+00
1.498334836768508360e+01,6.527665928559086751e+03,2.130521002334942222e+08,1.000000000000000000e+00
1.495053049822834801e+01,6.484180515256680337e+03,2.102229729565493464e+08,1.000000000000000000e+00
1.505264974691448288e+01,6.620558832100872678e+03,2.191589842204410732e+08,1.000000000000000000e+00
1.504594745283830726e+01,6.611488844726048228e+03,2.185589117719641328e+08,1.000000000000000000e+00
1.493809019351986578e+01,6.467640681908605075e+03,2.091518679381091297e+08,0.000000000000000000e+00
1.499908903537259341e+01,6.548841955558974405e+03,2.144366427867670357e+08,1.000000000000000000e+00
1.510910053259480357e+01,6.696763923538851486e+03,2.242332233310595453e+08,1.000000000000000000e+00
1.493342694046524421e+01,6.461410066334431576e+03,2.087490881951566637e+08,0.000000000000000000e+00
1.515955582980655336e+01,6.765520128515256147e+03,2.288613009701796770e+08,1.000000000000000000e+00
1.509658905698735509e+01,6.679680230830842447e+03,2.230906280009509623e+08,1.000000000000000000e+00
1.505073219929637141e+01,6.618205426684759004e+03,2.190032033682301044e+08,1.000000000000000000e+00
1.512353061131218546e+01,6.716320578293905783e+03,2.255447985711949468e+08,1.000000000000000000e+00
1.493197322719859343e+01,6.459599088128698895e+03,2.086320898967478871e+08,0.000000000000000000e+00
1.494374850134745358e+01,6.475051189112708016e+03,2.096314275608324409e+08,0.000000000000000000e+00
1.510378555994174654e+01,6.689578163539676098e+03,2.237522679506882429e+08,1.000000000000000000e+00
1.483899142328470688e+01,6.337135746366137028e+03,2.007964354281331599e+08,0.000000000000000000e+00
1.514629033077812892e+01,6.747500086271605142e+03,2.276437749664747119e+08,1.000000000000000000e+00
1.490262548188360370e+01,6.420867234706035561e+03,2.061376681632333398e+08,0.000000000000000000e+00
1.491028008614024536e+01,6.430841288610923584e+03,2.067785864917712510e+08,0.000000000000000000e+00
1.501986480195349749e+01,6.576608377141408710e+03,2.162588767424205840e+08,1.000000000000000000e+00
1.515887312038338841e+01,6.764610410845548358e+03,2.287997581148427427e+08,1.000000000000000000e+00
1.485726152506807018e+01,6.361153310092827269e+03,2.023213451667365134e+08,0.000000000000000000e+00
1.509147572281751515e+01,6.672832138983652840e+03,2.226334317501291037e+08,1.000000000000000000e+00
1.514591614248807439e+01,6.746949355442897286e+03,2.276066159674063027e+08,1.000000000000000000e+00
1.503144317461953960e+01,6.592232398905776790e+03,2.172876279556891620e+08,1.000000000000000000e+00
1.495303077489192667e+01,6.487387124147295253e+03,2.104309464835447073e+08,1.000000000000000000e+00
1.523146297902573387e+01,6.864085529365484035e+03,2.355783387292286456e+08,1.000000000000000000e+00
1.501784790946702408e+01,6.573740977928813663e+03,2.160703401985388994e+08,1.000000000000000000e+00
1.512098521506094073e+01,6.712980870057255743e+03,2.253205487758183181e+08,1.000000000000000000e+00
1.501350790581380679e+01,6.568057674836180013e+03,2.156968960128082633e+08,1.000000000000000000e+00
1.524617958729097644e+01,6.884373789104691241e+03,2.369730004511485696e+08,1.000000000000000000e+00
1.487532445115525270e+01,6.384679107260474666e+03,2.038206245049039423e+08,0.000000000000000000e+00
1.497481167719339368e+01,6.516321577033405447e+03,2.123122222910073996e+08,1.000000000000000000e+00
1.526684363031398739e+01,6.912933418390452971e+03,2.389432302027601600e+08,1.000000000000000000e+00
1.497458615813929406e+01,6.516169011681558004e+03,2.123022808933282197e+08,1.000000000000000000e+00
1.488554579008790668e+01,6.398309472903725691e+03,2.046918085243835747e+08,0.000000000000000000e+00
1.501545554903184687e+01,6.570746307292739402e+03,2.158735231649651229e+08,1.000000000000000000e+00
1.520508041112088371e+01,6.827755589233634055e+03,2.330912200645018518e+08,1.000000000000000000e+00
1.498851335145564256e+01,6.534707156934042359e+03,2.135119762819982171e+08,1.000000000000000000e+00
1.503480608984253486e+01,6.596678393303983285e+03,2.175808169623471797e+08,1.000000000000000000e+00
1.511131399591376301e+01,6.699815469828781715e+03,2.244376245498161018e+08,1.000000000000000000e+00
1.506252944355414591e+01,6.633809026061676377e+03,2.200370989947541654e+08,1.000000000000000000e+00
1.518806091240006317e+01,6.804452070355355318e+03,2.315028278134428859e+08,1.000000000000000000e+00
1.506175469037069981e+01,6.632997090431371362e+03,2.199832400774487555e+08,1.000000000000000000e+00
1.495022511404643062e+01,6.483786087635893637e+03,2.101973983843956292e+08,1.000000000000000000e+00
1.498805297360890165e+01,6.534151211010070256e+03,2.134756481152997911e+08,1.000000000000000000e+00
1.499910970080435924e+01,6.548861377856932450e+03,2.144379145957020223e+08,1.000000000000000000e+00
1.482815524005287422e+01,6.323229254040306841e+03,1.999161287509272993e+08,0.000000000000000000e+00
1.506500333019335436e+01,6.637146572751282292e+03,2.202585610664155185e+08,1.000000000000000000e+00
1.494678215909611296e+01,6.479201367038338503e+03,2.099002399127020836e+08,0.000000000000000000e+00
1.500615129812154258e+01,6.558339930921721134e+03,2.150591013686069846e+08,1.000000000000000000e+00
1.489700925904510420e+01,6.413313156427483591e+03,2.056529164468636811e+08,0.000000000000000000e+00
1.506815113899280867e+01,6.641648401186650517e+03,2.205574554564900100e+08,1.000000000000000000e+00
1.499550817734592023e+01,6.544005745873727392e+03,2.141200439312812984e+08,1.000000000000000000e+00
1.501018319179064520e+01,6.563725228811801571e+03,2.154124323067182302e+08,1.000000000000000000e+00
1.473445273210342599e+01,6.201628520348809616e+03,1.923009695057556033e+08,0.000000000000000000e+00
1.499409295711822310e+01,6.542294039327807695e+03,2.140080442855326533e+08,1.000000000000000000e+00
1.501218358580845624e+01,6.566321940511082175e+03,2.155829072215176523e+08,1.000000000000000000e+00
1.515404156999465890e+01,6.758074200149049830e+03,2.283578223878973722e+08,1.000000000000000000e+00
1.497948673302382439e+01,6.522632697476449721e+03,2.127236746023416519e+08,1.000000000000000000e+00
1.497454108903444769e+01,6.516093519007858049e+03,2.122973615335764587e+08,1.000000000000000000e+00
1.492826778046466885e+01,6.454616411864558359e+03,2.083103531171919405e+08,0.000000000000000000e+00
1.518380487983242766e+01,6.798579307517705274e+03,2.311033912025285363e+08,1.000000000000000000e+00
1.497950674314082953e+01,6.522646656451239323e+03,2.127245848870123625e+08,1.000000000000000000e+00
1.514987093380790384e+01,6.752237904595497639e+03,2.279635715145239830e+08,1.000000000000000000e+00
1.488128729135238970e+01,6.392724708334018032e+03,2.043346339654861093e+08,0.000000000000000000e+00
1.488137192669209874e+01,6.392803744764610201e+03,2.043396865256290436e+08,0.000000000000000000e+00
1.504581552814121537e+01,6.611475461496277603e+03,2.185580269269865155e+08,1.000000000000000000e+00
1.502584753912982229e+01,6.584544449950351918e+03,2.167811161188500226e+08,1.000000000000000000e+00
1.502124353990101291e+01,6.578522858889014969e+03,2.163848033039623201e+08,1.000000000000000000e+00
1.485957267689584427e+01,6.364258360709446606e+03,2.025189103626784086e+08,0.000000000000000000e+00
1.501778312840428597e+01,6.573844874078809880e+03,2.160771703337706327e+08,1.000000000000000000e+00
1.503627771290726223e+01,6.598501316559196312e+03,2.177010861529056132e+08,1.000000000000000000e+00
1.504321245149406572e+01,6.607934174532336328e+03,2.183239583818127811e+08,1.000000000000000000e+00
1.497040581664001913e+01,6.510454702794590048e+03,2.119300904244382679e+08,1.000000000000000000e+00
1.492525461777579210e+01,6.450783827946687779e+03,2.080630479068414569e+08,0.000000000000000000e+00
1.499855792983390401e+01,6.547983767481985524e+03,2.143804449683246017e+08,1.000000000000000000e+00
1.503155721121417621e+01,6.592156354609531263e+03,2.172826150693565607e+08,1.000000000000000000e+00
1.473395431242214570e+01,6.201039939361186043e+03,1.922644695514133573e+08,0.000000000000000000e+00
1.492668412219719265e+01,6.452473209779206627e+03,2.081720407193097174e+08,0.000000000000000000e+00
1.490160525262655966e+01,6.419422033855016707e+03,2.060448842325991988e+08,0.000000000000000000e+00
1.511487651692531209e+01,6.704648513701836237e+03,2.247615464986988306e+08,1.000000000000000000e+00
1.505028334822075919e+01,6.617445087462124320e+03,2.189528855582477152e+08,1.000000000000000000e+00
1.498585777067028957e+01,6.530958501033405810e+03,2.132670828495046198e+08,1.000000000000000000e+00
1.519887367293647173e+01,6.819225880170917662e+03,2.325091959689425230e+08,1.000000000000000000e+00
1.509586149927669219e+01,6.679038687257728270e+03,2.230477769414935112e+08,1.000000000000000000e+00
1.502793435147620826e+01,6.587318017383482584e+03,2.169637813027987182e+08,1.000000000000000000e+00
1.499532625701175625e+01,6.543757953878004628e+03,2.141038286376030743e+08,1.000000000000000000e+00
1.481187521703280296e+01,6.301912479081956917e+03,1.985704924950235486e+08,0.000000000000000000e+00
1.507281877763796452e+01,6.647688842467278846e+03,2.209588225598463416e+08,1.000000000000000000e+00
1.492840652367177867e+01,6.454684775928717499e+03,2.083147657739683986e+08,0.000000000000000000e+00
1.505108325558781956e+01,6.618396647432224199e+03,2.190158590504005253e+08,1.000000000000000000e+00
1.490854612071486329e+01,6.428513022762717810e+03,2.066288864004711807e+08,0.000000000000000000e+00
1.496183966038394964e+01,6.499144535143468602e+03,2.111943864121231437e+08,1.000000000000000000e+00
1.493983491272723896e+01,6.470034471217142709e+03,2.093067181725406051e+08,0.000000000000000000e+00
1.498470309104133236e+01,6.529537281474814336e+03,2.131742735271347463e+08,1.000000000000000000e+00
1.507130275856041557e+01,6.645719210482241579e+03,2.208279070586698949e+08,1.000000000000000000e+00
1.497081641625839055e+01,6.510989995016463581e+03,2.119649415917400718e+08,1.000000000000000000e+00
1.496076424583842268e+01,6.497664287944660828e+03,2.110981940213857889e+08,1.000000000000000000e+00
1.502522322022869972e+01,6.583885941038065539e+03,2.167377583798610866e+08,1.000000000000000000e+00
1.502017430988397173e+01,6.577030103769412563e+03,2.162866129278706312e+08,1.000000000000000000e+00
1.495387424420660771e+01,6.488685698477619553e+03,2.105151983641602397e+08,1.000000000000000000e+00
1.495621931679313832e+01,6.491814358755005742e+03,2.107182562561877966e+08,1.000000000000000000e+00
1.515078125045195456e+01,6.753476565752110218e+03,2.280472166834477484e+08,1.000000000000000000e+00
1.514514017591046802e+01,6.745799307835153741e+03,2.275290296096092165e+08,1.000000000000000000e+00
1.501151490334243199e+01,6.565429627689695735e+03,2.155243189455841780e+08,1.000000000000000000e+00
1.504068837599504782e+01,6.604493547567422866e+03,2.180966632227174640e+08,1.000000000000000000e+00
1.504210598725087600e+01,6.606295784098699187e+03,2.182157080103843510e+08,1.000000000000000000e+00
1.491059728340751356e+01,6.431498818944417508e+03,2.068208733824526966e+08,0.000000000000000000e+00
1.517738766821072183e+01,6.789814048005944642e+03,2.305078619859791696e+08,1.000000000000000000e+00
1.506682512599945944e+01,6.639405378606095837e+03,2.204085068611270487e+08,1.000000000000000000e+00
1.504738695492657108e+01,6.613475808008141939e+03,2.186902993220250010e+08,1.000000000000000000e+00
1.503817234757451970e+01,6.601193601495411713e+03,2.178787728834464848e+08,1.000000000000000000e+00
1.517668874345915420e+01,6.788711327392734347e+03,2.304329955512540936e+08,1.000000000000000000e+00
1.498926982997816104e+01,6.535738166572743467e+03,2.135793549021424651e+08,1.000000000000000000e+00
1.504318939876877970e+01,6.607904105204555890e+03,2.183219712001462877e+08,1.000000000000000000e+00
1.505508829542965543e+01,6.623893267082235980e+03,2.193797980736511052e+08,1.000000000000000000e+00
1.504528597697373371e+01,6.610836200410755737e+03,2.185157643358698189e+08,1.000000000000000000e+00
1.480888049376204840e+01,6.297909041902832541e+03,1.983182795528599918e+08,0.000000000000000000e+00
1.487253044409662017e+01,6.381254479366170017e+03,2.036020316820815206e+08,0.000000000000000000e+00
1.502301269073726431e+01,6.580763991275410262e+03,2.165322614104826152e+08,1.000000000000000000e+00
1.491833065948421044e+01,6.441521546242563090e+03,2.074659873202167153e+08,0.000000000000000000e+00
1.504811465813552829e+01,6.614498230395791325e+03,2.187579221698540151e+08,1.000000000000000000e+00
1.509915779949254322e+01,6.683370074261314585e+03,2.233371656054215431e+08,1.000000000000000000e+00
1.494647617478111634e+01,6.478777313947377479e+03,2.098727655466426313e+08,0.000000000000000000e+00
1.507575207924921479e+01,6.651767615686861063e+03,2.212300499444053769e+08,1.000000000000000000e+00
1.493337610416339345e+01,6.461528953515467947e+03,2.087567700305818021e+08,0.000000000000000000e+00
1.507119397037126696e+01,6.645648535076617009e+03,2.208232103072161674e+08,1.000000000000000000e+00
1.516662163717989209e+01,6.775230604863533699e+03,2.295187369610387385e+08,1.000000000000000000e+00
1.488280581312107209e+01,6.394735858357809775e+03,2.044632214765960872e+08,0.000000000000000000e+00
1.490597207567700444e+01,6.425186321874862188e+03,2.064150843450478911e+08,0.000000000000000000e+00
1.504361673553353995e+01,6.608345146016720719e+03,2.183511159307642281e+08,1.000000000000000000e+00
1.500673597682711957e+01,6.558895416007414497e+03,2.150955334215419888e+08,1.000000000000000000e+00
1.507449492379548239e+01,6.650063344167318064e+03,2.211167003926200569e+08,1.000000000000000000e+00
1.503390141197000318e+01,6.595503728833486093e+03,2.175033351496485770e+08,1.000000000000000000e+00
1.516743636264032880e+01,6.776276334067648349e+03,2.295895927544431984e+08,1.000000000000000000e+00
1.498172627745681140e+01,6.525770357689131743e+03,2.129283818098303378e+08,1.000000000000000000e+00
1.505319295427907456e+01,6.621345466139219752e+03,2.192110667028080523e+08,1.000000000000000000e+00
1.489643243425237884e+01,6.412571422054566028e+03,2.056053493052457273e+08,0.000000000000000000e+00
1.511285295895049607e+01,6.701988951423126309e+03,2.245832676806030571e+08,1.000000000000000000e+00
1.494840868139753809e+01,6.481454730397219464e+03,2.100462651059221327e+08,1.000000000000000000e+00
1.500035475846822486e+01,6.550408404749538022e+03,2.145392394668069780e+08,1.000000000000000000e+00
1.499079641437915100e+01,6.537822893276176728e+03,2.137156287160615623e+08,1.000000000000000000e+00
1.497536168011404101e+01,6.517108102350421177e+03,2.123634781658706963e+08,1.000000000000000000e+00
1.499650909871841620e+01,6.545283047599922611e+03,2.142036388954481483e+08,1.000000000000000000e+00
