6.882136830419830487e-01,1.122666928736754954e+01,4.419768388769545453e+01,0.000000000000000000e+00
8.339704264103080522e-01,1.159047433722388476e+01,4.609690887487638378e+01,1.000000000000000000e+00
8.645427298499269719e-01,1.175006688658372767e+01,4.667566873594542187e+01,1.000000000000000000e+00
6.751993010551644581e-01,1.129391041316024769e+01,4.447917656242024975e+01,0.000000000000000000e+00
8.559709385187601605e-01,1.178405758785464030e+01,4.677466361708802367e+01,1.000000000000000000e+00
7.691050320278915997e-01,1.162610199649431841e+01,4.622729956209651192e+01,1.000000000000000000e+00
5.088462957250086127e-01,1.092481815910417353e+01,4.250410805545359949e+01,0.000000000000000000e+00
7.979201169685379291e-01,1.150908875950166887e+01,4.557957185787931564e+01,1.000000000000000000e+00
7.690363203506925815e-01,1.153812429002424800e+01,4.568214096441423777e+01,1.000000000000000000e+00
6.110504387349342537e-01,1.116833663824214007e+01,4.391337384189233717e+01,0.000000000000000000e+00
5.862593799698524455e-01,1.104069829017104709e+01,4.330179149229373081e+01,0.000000000000000000e+00
9.071066357053662044e-01,1.189888956329365932e+01,4.740917430835917656e+01,1.000000000000000000e+00
7.790277289536480243e-01,1.161260100485247193e+01,4.608225741385921737e+01,1.000000000000000000e+00
9.073568938240330617e-01,1.177519418747742463e+01,4.663855875449698374e+01,1.000000000000000000e+00
7.142307872971299654e-01,1.143107607134839476e+01,4.507859694290334573e+01,1.000000000000000000e+00
8.766112163942394453e-01,1.187404486390403768e+01,4.732454559153665485e+01,1.000000000000000000e+00
5.974108789748999726e-01,1.131792102501083086e+01,4.475538450211269037e+01,0.000000000000000000e+00
7.404719852787084999e-01,1.133914542044024287e+01,4.465464155433449633e+01,1.000000000000000000e+00
8.109110256277305417e-01,1.161941506340241936e+01,4.608235240035828895e+01,1.000000000000000000e+00
6.962031181028029980e-01,1.135993173013464741e+01,4.474950028861858442e+01,1.000000000000000000e+00
9.086294123722130633e-01,1.192654696901043820e+01,4.767970114700369066e+01,1.000000000000000000e+00
5.310862966574702027e-01,1.105130326869893587e+01,4.335543962565089515e+01,0.000000000000000000e+00
9.794991417586800253e-01,1.190000761031852683e+01,4.759327811462563318e+01,1.000000000000000000e+00
7.699807871833502793e-01,1.157604512895562898e+01,4.580799603785121121e+01,1.000000000000000000e+00
4.971323623553634552e-01,1.090420435166800672e+01,4.258233719342547374e+01,0.000000000000000000e+00
7.208105331463970922e-01,1.156631936079917189e+01,4.599177350591897806e+01,1.000000000000000000e+00
7.124487494498397133e-01,1.143931996931053519e+01,4.514054291102578276e+01,1.000000000000000000e+00
6.599192478369011461e-01,1.128511439752435663e+01,4.446422372899862552e+01,0.000000000000000000e+00
7.411544742190604440e-01,1.151100719001240513e+01,4.568649914259484746e+01,1.000000000000000000e+00
7.500150277695881718e-01,1.167479862222247178e+01,4.646783366359778000e+01,1.000000000000000000e+00
6.634813513502383353e-01,1.124139187785491067e+01,4.408427881027756001e+01,0.000000000000000000e+00
7.646569349563131501e-01,1.169405235636104301e+01,4.640094123063397547e+01,1.000000000000000000e+00
