6.601507808096531704e-01,1.143326819317490539e+01,4.512439554752103987e+01,0.000000000000000000e+00
7.961923707231357561e-01,1.164989376470573745e+01,4.634040088499681076e+01,1.000000000000000000e+00
7.692502748617516817e-01,1.161668426680460975e+01,4.616276207667075937e+01,1.000000000000000000e+00
8.141272166595600046e-01,1.149796429890973037e+01,4.543932510574485661e+01,1.000000000000000000e+00
9.352281762222531825e-01,1.170294492840070433e+01,4.671361473231753791e+01,1.000000000000000000e+00
1.020794236096646435e+00,1.211771004800582752e+01,4.850919198858748160e+01,1.000000000000000000e+00
6.543207862483553239e-01,1.136520054629675158e+01,4.475722840695335947e+01,0.000000000000000000e+00
6.297491125002134815e-01,1.135156855755237792e+01,4.472419549116033011e+01,0.000000000000000000e+00
6.967645808068902991e-01,1.137925614637142679e+01,4.487424418936542736e+01,1.000000000000000000e+00
7.382262470926977960e-01,1.146856295532733405e+01,4.547534123358082070e+01,1.000000000000000000e+00
8.305635370376251991e-01,1.153719102682380360e+01,4.572885610800263123e+01,1.000000000000000000e+00
9.064572954989048581e-01,1.187465660752414998e+01,4.750417274241626586e+01,1.000000000000000000e+00
5.573461679626635634e-01,1.111229220734641210e+01,4.344972775574210289e+01,0.000000000000000000e+00
7.938938611346300078e-01,1.164768260306479064e+01,4.638062320517335735e+01,1.000000000000000000e+00
6.473407168173205273e-01,1.122734750958798600e+01,4.406558995574007298e+01,0.000000000000000000e+00
6.949234006379638728e-01,1.142159011477907349e+01,4.513751920394025063e+01,1.000000000000000000e+00
8.639267164325495907e-01,1.167304647315044086e+01,4.629513191098381952e+01,1.000000000000000000e+00
8.316247405102249468e-01,1.155141208511198236e+01,4.580297456644736087e+01,1.000000000000000000e+00
6.799795385597506847e-01,1.137160203611132658e+01,4.470265047776496914e+01,0.000000000000000000e+00
7.673621646396048268e-01,1.153500371431059435e+01,4.552025050753206159e+01,1.000000000000000000e+00
7.781457053077943664e-01,1.145865486480227169e+01,4.545765081615529368e+01,1.000000000000000000e+00
7.228773985890050158e-01,1.156887193312097040e+01,4.589107286580203748e+01,1.000000000000000000e+00
6.594718283882112786e-01,1.144256518541530632e+01,4.528490057464197349e+01,0.000000000000000000e+00
6.556479555548351268e-01,1.145440524933588122e+01,4.537746560541629748e+01,0.000000000000000000e+00
5.206657889497746661e-01,1.106624580837758920e+01,4.326902676302033512e+01,0.000000000000000000e+00
6.814946371618707532e-01,1.140769288870736098e+01,4.503821729619846082e+01,0.000000000000000000e+00
9.557277305671241230e-01,1.188968723670758365e+01,4.738334429691403926e+01,1.000000000000000000e+00
7.407045831401329883e-01,1.145008654522077052e+01,4.530534920372375041e+01,1.000000000000000000e+00
7.797642101327336706e-01,1.156872047098720380e+01,4.577379449628617891e+01,1.000000000000000000e+00
