1.533152401194882408e+01,7.002850041752926700e+03,2.451995316296989918e+08,1.000000000000000000e+00
1.504475675796764023e+01,6.610135236036528113e+03,2.184694266254206896e+08,1.000000000000000000e+00
1.526809530718272789e+01,6.914667381219461276e+03,2.390631129695138633e+08,1.000000000000000000e+00
1.505103955870141519e+01,6.618670120304573175e+03,2.190339587481191754e+08,1.000000000000000000e+00
1.502179249848819076e+01,6.579063138240011540e+03,2.164203469937390089e+08,1.000000000000000000e+00
1.512208345508591556e+01,6.714545840513126677e+03,2.254256171927290857e+08,1.000000000000000000e+00
1.507739858620970885e+01,6.654030546338876775e+03,2.213806001702384055e+08,1.000000000000000000e+00
1.476099771544363293e+01,6.235655103728453469e+03,1.944169606452169716e+08,0.000000000000000000e+00
1.498921088666029355e+01,6.535803321821576901e+03,2.135836133424831331e+08,1.000000000000000000e+00
1.495210078366055662e+01,6.485891572759468545e+03,2.103339353938516974e+08,1.000000000000000000e+00
1.498747398663781460e+01,6.532967584246199294e+03,2.133983153332672119e+08,1.000000000000000000e+00
1.511021441566242096e+01,6.698508564950907385e+03,2.243500730106207132e+08,1.000000000000000000e+00
1.483800659971183933e+01,6.335934596968001642e+03,2.007203239960390627e+08,0.000000000000000000e+00
1.489462736370724372e+01,6.410300732396271087e+03,2.054597651193352044e+08,1.000000000000000000e+00
1.501120129383163970e+01,6.565154799551427459e+03,2.155062759753766060e+08,1.000000000000000000e+00
1.504304020648839035e+01,6.607640027553599793e+03,2.183045215714120567e+08,1.000000000000000000e+00
1.493611955268133684e+01,6.464679206180666370e+03,2.089603738317894340e+08,1.000000000000000000e+00
1.482510508250781456e+01,6.319220750730192776e+03,1.996627429579923451e+08,0.000000000000000000e+00
1.511129915821015857e+01,6.699902559569920413e+03,2.244434594622491598e+08,1.000000000000000000e+00
1.520517676251615313e+01,6.828269270877754025e+03,2.331262944970858097e+08,1.000000000000000000e+00
1.505161284244376318e+01,6.619342688482121957e+03,2.190784762024619579e+08,1.000000000000000000e+00
1.531076186228015601e+01,6.974283458701193922e+03,2.432031368853648007e+08,1.000000000000000000e+00
1.502474912107479277e+01,6.583205796741420272e+03,2.166929808716528416e+08,1.000000000000000000e+00
1.517405348863187697e+01,6.785212626112799626e+03,2.301955400720725358e+08,1.000000000000000000e+00
1.513010573904744405e+01,6.725214454845959153e+03,2.261425353463225961e+08,1.000000000000000000e+00
1.490956425292863230e+01,6.429893282411650034e+03,2.067176258828595579e+08,1.000000000000000000e+00
1.466402472602818641e+01,6.111612032951788933e+03,1.867589960218570232e+08,0.000000000000000000e+00
1.479808417985085178e+01,6.283905526433932209e+03,1.974373315241760314e+08,0.000000000000000000e+00
1.532768764839886444e+01,6.997827811710732931e+03,2.448479586217524707e+08,1.000000000000000000e+00
1.494233641287201841e+01,6.473654890884365159e+03,2.095410258962575495e+08,1.000000000000000000e+00
1.491796290133398806e+01,6.441115864108464848e+03,2.074398555098867714e+08,1.000000000000000000e+00
1.495921018682041215e+01,6.495582988395432039e+03,2.109629799027671516e+08,1.000000000000000000e+00
1.493160751276442255e+01,6.458918705514974135e+03,2.085881422685473561e+08,1.000000000000000000e+00
1.512829974064718286e+01,6.722910943326498455e+03,2.259876455940178335e+08,1.000000000000000000e+00
1.521149627788282643e+01,6.836735891919921414e+03,2.337047760469157696e+08,1.000000000000000000e+00
1.522008201721234322e+01,6.848517704682642943e+03,2.345109619181365967e+08,1.000000000000000000e+00
1.504800486162107376e+01,6.614627102914731040e+03,2.187664461423879564e+08,1.000000000000000000e+00
1.518980480526280452e+01,6.806786738988742400e+03,2.316617170118520558e+08,1.000000000000000000e+00
1.578177153489649953e+01,7.650350219186010690e+03,2.926392803960307240e+08,1.000000000000000000e+00
1.512410313988739752e+01,6.717282040794174463e+03,2.256093778268819451e+08,1.000000000000000000e+00
1.497549037038883313e+01,6.517432054460639847e+03,2.123845908522927761e+08,1.000000000000000000e+00
1.488220402168899703e+01,6.394124727994159002e+03,2.044241431019247770e+08,1.000000000000000000e+00
1.561338716393560766e+01,7.403891072850082310e+03,2.740880030788387060e+08,1.000000000000000000e+00
1.482038533907471489e+01,6.313123639861262745e+03,1.992776384038026333e+08,0.000000000000000000e+00
1.526920801816225648e+01,6.916207390386221050e+03,2.391696114479964077e+08,1.000000000000000000e+00
1.504796175607737396e+01,6.614374759156812615e+03,2.187497551762584746e+08,1.000000000000000000e+00
1.491021063630597610e+01,6.431107203700426908e+03,2.067956873757556677e+08,1.000000000000000000e+00
1.517778035907215717e+01,6.790167700292976406e+03,2.305318748135960102e+08,1.000000000000000000e+00
1.532688207331492869e+01,6.996706213699206273e+03,2.447694773384985626e+08,1.000000000000000000e+00
1.488623876217784847e+01,6.399209759037160438e+03,2.047494160608934164e+08,1.000000000000000000e+00
1.486263842115383049e+01,6.368288173596169145e+03,2.027754594256581068e+08,1.000000000000000000e+00
1.458067565705347945e+01,6.005404609812046147e+03,1.803244105060699284e+08,0.000000000000000000e+00
1.528751396342716795e+01,6.941820940144356427e+03,2.409443775324626863e+08,1.000000000000000000e+00
1.476172196263607894e+01,6.236552020962572897e+03,1.944728937462627888e+08,0.000000000000000000e+00
1.538519601023498851e+01,7.078555844982633062e+03,2.505297521028492749e+08,1.000000000000000000e+00
1.515218386049734001e+01,6.755330608253919308e+03,2.281724461179757714e+08,1.000000000000000000e+00
1.499156512313649969e+01,6.538607206595440402e+03,2.137669089490871727e+08,1.000000000000000000e+00
1.544938108301881030e+01,7.168757429774677803e+03,2.569554031100504994e+08,1.000000000000000000e+00
1.497401573279645071e+01,6.515554751955113716e+03,2.122622566187025905e+08,1.000000000000000000e+00
1.521220555709481381e+01,6.837465811510012827e+03,2.337546816168306768e+08,1.000000000000000000e+00
1.517364780880724062e+01,6.784558108093312512e+03,2.301511314361830950e+08,1.000000000000000000e+00
1.506759676568536754e+01,6.640930870064767987e+03,2.205098023818117976e+08,1.000000000000000000e+00
1.512533103246684618e+01,6.718844571741768050e+03,2.257143500491309762e+08,1.000000000000000000e+00
1.471604385418476824e+01,6.178207606985078201e+03,1.908512342296434939e+08,0.000000000000000000e+00
1.458086769708109820e+01,6.005961126425474504e+03,1.803578331121007502e+08,0.000000000000000000e+00
1.517455005566129067e+01,6.785712373868658688e+03,2.302294503204748034e+08,1.000000000000000000e+00
1.526188783872177801e+01,6.905891992955956994e+03,2.384567090724045634e+08,1.000000000000000000e+00
1.531450886499700026e+01,6.979156272631495085e+03,2.435430994593588412e+08,1.000000000000000000e+00
1.528046191757440475e+01,6.931992216917282349e+03,2.402625688095509708e+08,1.000000000000000000e+00
1.499770969381302521e+01,6.546773229920933773e+03,2.143011861717172265e+08,1.000000000000000000e+00
