1.491299404019408925e+01,6.434399431465279122e+03,2.070074679846503437e+08,0.000000000000000000e+00
1.497427957720810276e+01,6.515709519926593202e+03,2.122723406801597178e+08,1.000000000000000000e+00
1.506154231480469186e+01,6.632553512325046540e+03,2.199538184811258018e+08,1.000000000000000000e+00
1.499293411234308238e+01,6.540591115553408599e+03,2.138966486996910870e+08,1.000000000000000000e+00
1.499651546021554616e+01,6.545277079871450951e+03,2.142032481251013577e+08,1.000000000000000000e+00
1.523466247038416554e+01,6.868386507667732076e+03,2.358736540600657761e+08,1.000000000000000000e+00
1.495445574809874856e+01,6.489487974752148148e+03,2.105672589085848331e+08,0.000000000000000000e+00
1.521513585868771834e+01,6.841652592130822995e+03,2.340410388975447118e+08,1.000000000000000000e+00
1.497989036550996289e+01,6.523266530063925529e+03,2.127650192219218314e+08,1.000000000000000000e+00
1.503160604822244295e+01,6.592432605835379945e+03,2.173008262633211315e+08,0.000000000000000000e+00
1.497261312494510932e+01,6.513592614669408249e+03,2.121344316860518157e+08,0.000000000000000000e+00
1.509716581086136422e+01,6.680699420573897441e+03,2.231587116163707972e+08,1.000000000000000000e+00
1.489371052709302568e+01,6.409000937063950914e+03,2.053764530052233338e+08,0.000000000000000000e+00
1.498913412147153679e+01,6.535630576297048719e+03,2.135723232532654405e+08,0.000000000000000000e+00
1.499491833610789371e+01,6.543116592668861813e+03,2.140618615944864452e+08,1.000000000000000000e+00
1.500259642022222373e+01,6.553644116147020213e+03,2.147512439694819748e+08,1.000000000000000000e+00
1.509586732046450130e+01,6.678783370296641806e+03,2.230307247585717142e+08,1.000000000000000000e+00
1.504419811636027227e+01,6.609417999118410989e+03,2.184220193951179981e+08,1.000000000000000000e+00
1.505170704731400733e+01,6.619458749548813103e+03,2.190861587609361112e+08,1.000000000000000000e+00
1.490640474293864592e+01,6.425989055876663770e+03,2.064666647096163034e+08,0.000000000000000000e+00
1.486371838559489333e+01,6.369767136617422693e+03,2.028696550184139609e+08,1.000000000000000000e+00
1.515859617198631604e+01,6.764412081856069562e+03,2.287863419821905494e+08,1.000000000000000000e+00
1.508031753545847309e+01,6.657809119814845872e+03,2.216320993426887989e+08,1.000000000000000000e+00
1.513874368405391202e+01,6.737083483404947401e+03,2.269414573757572174e+08,0.000000000000000000e+00
1.517302948346482694e+01,6.783881505248494250e+03,2.301052294063638151e+08,1.000000000000000000e+00
