1.514188378122146261e+01,6.741343280083547143e+03,2.272285339972028732e+08,1.000000000000000000e+00
1.506095528827016850e+01,6.631749088286333063e+03,2.199004680026978552e+08,1.000000000000000000e+00
1.501976562979636043e+01,6.576626523117209217e+03,2.162600702398316264e+08,1.000000000000000000e+00
1.501734110817768375e+01,6.573170383845643300e+03,2.160328325650475919e+08,0.000000000000000000e+00
1.493646763678392020e+01,6.465685317035638946e+03,2.090254210864346325e+08,1.000000000000000000e+00
1.494810341370469509e+01,6.480908265535908868e+03,2.100108478253948987e+08,1.000000000000000000e+00
1.493737982926673347e+01,6.466601256219693823e+03,2.090846470959928930e+08,1.000000000000000000e+00
1.506336633288863780e+01,6.635022776827924645e+03,2.201176240724323392e+08,1.000000000000000000e+00
1.507943901882896753e+01,6.656583605372889906e+03,2.215505143442221880e+08,0.000000000000000000e+00
1.513584950439383903e+01,6.733175354887588583e+03,2.266782398283956349e+08,0.000000000000000000e+00
1.502683048246519881e+01,6.585856508722938088e+03,2.168675177152461410e+08,0.000000000000000000e+00
1.504616468327495582e+01,6.612050953146183019e+03,2.185960770371686220e+08,1.000000000000000000e+00
1.511381397008026539e+01,6.703161927662081325e+03,2.246618871675075889e+08,1.000000000000000000e+00
1.480788754702725996e+01,6.296779763610021291e+03,1.982471650705917478e+08,1.000000000000000000e+00
1.503952399555838504e+01,6.603023053575123413e+03,2.179995552068346441e+08,1.000000000000000000e+00
1.510701948295933761e+01,6.693990243235574781e+03,2.240475148236689568e+08,0.000000000000000000e+00
1.496522821096037603e+01,6.503813374171301803e+03,2.114979300802032948e+08,1.000000000000000000e+00
1.515800744990060345e+01,6.763309772178352432e+03,2.287117833520146012e+08,0.000000000000000000e+00
1.490402364726080897e+01,6.422625887092517587e+03,2.062506043288293779e+08,1.000000000000000000e+00
1.484747726522307687e+01,6.348155715993550075e+03,2.014953930460780859e+08,0.000000000000000000e+00
1.494888521148764937e+01,6.482097244179039990e+03,2.100879114896159768e+08,1.000000000000000000e+00
1.494457822138000935e+01,6.476322938443758176e+03,2.097137822046647966e+08,1.000000000000000000e+00
1.491118388338907153e+01,6.432055817273406319e+03,2.068566982263852656e+08,0.000000000000000000e+00
1.483131745064996743e+01,6.327169176483762385e+03,2.001653371104488671e+08,1.000000000000000000e+00
1.499443565945553836e+01,6.542403383360797307e+03,2.140151981896475554e+08,1.000000000000000000e+00
1.516294806150450647e+01,6.770242216548607757e+03,2.291808863937307298e+08,1.000000000000000000e+00
1.498638539808054837e+01,6.531875096666463833e+03,2.133269492478123903e+08,0.000000000000000000e+00
1.501206297426466740e+01,6.566231157479852300e+03,2.155769460005857050e+08,0.000000000000000000e+00
1.503563207286277148e+01,6.597677403014218726e+03,2.176467237572049201e+08,0.000000000000000000e+00
1.511084980134007161e+01,6.699257916760728222e+03,2.244002711133980155e+08,0.000000000000000000e+00
1.506659036577828736e+01,6.639316962258692911e+03,2.204026367065852284e+08,1.000000000000000000e+00
1.503931676794586636e+01,6.602551521916949241e+03,2.179684211541031897e+08,1.000000000000000000e+00
1.509875080470056830e+01,6.682790175543085752e+03,2.232984106130610108e+08,0.000000000000000000e+00
1.508300824176049737e+01,6.661750687305713654e+03,2.218945991537866890e+08,1.000000000000000000e+00
1.495860410336332258e+01,6.494935405504450500e+03,2.109209176314243078e+08,1.000000000000000000e+00
1.506817224387783405e+01,6.641433570772558596e+03,2.205431873672287464e+08,0.000000000000000000e+00
1.503894165930313065e+01,6.602096728352214996e+03,2.179383940055620074e+08,0.000000000000000000e+00
1.488147755888259560e+01,6.392681227846493130e+03,2.043318543197145760e+08,0.000000000000000000e+00
1.498508441346281117e+01,6.530031070082078259e+03,2.132065167879405916e+08,0.000000000000000000e+00
1.497681447021784429e+01,6.519058417423894753e+03,2.124906010951318741e+08,1.000000000000000000e+00
1.484348901118538855e+01,6.343162674075803807e+03,2.011785515203059018e+08,1.000000000000000000e+00
1.494473902737233573e+01,6.476384335665025901e+03,2.097177584478860497e+08,1.000000000000000000e+00
1.512145088047723362e+01,6.713546999519430756e+03,2.253585546557457149e+08,1.000000000000000000e+00
1.508405269795252934e+01,6.662813453837586167e+03,2.219654035788700581e+08,1.000000000000000000e+00
1.503465419314570539e+01,6.596199696470602248e+03,2.175492402199017406e+08,1.000000000000000000e+00
1.490020234071939242e+01,6.417784351144007815e+03,2.059397678660291135e+08,0.000000000000000000e+00
1.507166097207875310e+01,6.646318319524410981e+03,2.208677240550209284e+08,1.000000000000000000e+00
1.505259351345198304e+01,6.620627551970444983e+03,2.191635338507108688e+08,1.000000000000000000e+00
1.508944383464521799e+01,6.670206555171272157e+03,2.224582654698172212e+08,0.000000000000000000e+00
