1.501532441980361909e+01,-2.128318181404688925e-01,1.409842123886203835e-01,1.000000000000000000e+00
1.466817402943118864e+01,-3.640728971712256512e-02,7.120753438733597174e-02,0.000000000000000000e+00
1.511738495771663260e+01,7.327728321346463347e-02,-5.427546035992558693e-01,0.000000000000000000e+00
1.529892843681291836e+01,-1.590965282146533655e-01,2.968932295429969614e-01,1.000000000000000000e+00
1.527083121847699765e+01,3.332709458986598539e-01,2.148103917787253514e-01,0.000000000000000000e+00
1.523632388241485991e+01,-6.926262424277589147e-02,2.610997264494832604e-01,1.000000000000000000e+00
1.493989716301162041e+01,1.257051129335797213e-01,2.088245948653227879e-01,0.000000000000000000e+00
1.519634239167155698e+01,-1.553839646074428871e-01,-1.064518527502567313e-01,1.000000000000000000e+00
1.503154533077699284e+01,-2.197213643186200216e-01,2.386115405767299247e-01,1.000000000000000000e+00
1.506955615915586044e+01,-1.065221525522999785e-01,-1.654610757797429083e-02,1.000000000000000000e+00
1.454885315014463920e+01,-2.458144201183419253e-01,-3.724073056412090243e-02,1.000000000000000000e+00
1.499497193028349784e+01,4.174095340464765158e-01,9.951549125800768225e-02,0.000000000000000000e+00
1.490576846857921467e+01,-2.887645164892085337e-01,-2.828203017460014651e-02,1.000000000000000000e+00
1.504577884385267161e+01,-2.345100942474309391e-01,-1.296211721056133304e-01,1.000000000000000000e+00
1.485079973476838866e+01,1.262565487345534976e-01,-2.333993416292758361e-01,0.000000000000000000e+00
1.522169669298713401e+01,-8.533183487400122780e-02,2.279324758958124753e-01,1.000000000000000000e+00
1.481140881753894156e+01,7.459479580765090989e-02,3.724908518712485850e-01,0.000000000000000000e+00
1.508319180874291909e+01,2.034572126720380902e-01,6.101010925870888751e-02,0.000000000000000000e+00
1.480515525860256609e+01,-3.652067949134492064e-01,4.376778344312637348e-01,1.000000000000000000e+00
1.498102371592121962e+01,2.932389271990561985e-01,1.886343613881113490e-01,0.000000000000000000e+00
1.505093739328910374e+01,-3.423076690607561590e-01,3.950725578258771353e-01,1.000000000000000000e+00
1.518532718599411879e+01,-4.221291548474045974e-01,4.979334766516029659e-02,1.000000000000000000e+00
1.498354682089266277e+01,-1.002208074199424093e-01,-5.903722566610587474e-01,0.000000000000000000e+00
1.484878758443574043e+01,1.756285108413694895e-01,2.071739982600041552e-01,0.000000000000000000e+00
1.517236768832123417e+01,-1.259329478571095395e-01,-2.278952004729569436e-01,1.000000000000000000e+00
1.506892791562122547e+01,4.103201291607142670e-02,1.695411612790453659e-01,0.000000000000000000e+00
1.497922807856777183e+01,-5.697993164536374611e-02,2.837372015460520175e-02,1.000000000000000000e+00
1.487622140090173950e+01,-1.874758161896387665e-01,-1.308225427657862261e-01,1.000000000000000000e+00
1.457228566562518779e+01,-1.690298023141984241e-01,1.417227325270062899e-01,1.000000000000000000e+00
1.522295292248473153e+01,-7.965096156156675766e-03,9.812086254414136011e-02,1.000000000000000000e+00
1.503089948264542386e+01,1.508745687736788021e-01,-2.637265608284571350e-01,0.000000000000000000e+00
1.505318893418452042e+01,2.447951109967648475e-01,-1.511225234791587976e-02,0.000000000000000000e+00
1.486630650156063282e+01,-9.034135566771713324e-03,2.550215208203003292e-01,1.000000000000000000e+00
1.482887589695773478e+01,1.701394815055391196e-01,8.939220327512774344e-02,0.000000000000000000e+00
1.494918572819288727e+01,6.708939300031332986e-02,6.857316416533737642e-03,0.000000000000000000e+00
1.460638059717668291e+01,1.874388057584472078e-01,-3.456565849191164247e-02,0.000000000000000000e+00
1.534504107711386744e+01,7.543289542545707216e-02,-2.120215575613619008e-01,0.000000000000000000e+00
1.492144527689253408e+01,-2.186421837349880604e-01,-1.068882548625355450e-01,1.000000000000000000e+00
1.512246943491916085e+01,2.263864098893083321e-01,1.069041541898215486e-01,0.000000000000000000e+00
1.539494992580118904e+01,4.691847411753897329e-02,1.928463416978108136e-01,1.000000000000000000e+00
1.469415631751315310e+01,-6.337454453813816391e-02,-3.455810060525643657e-01,0.000000000000000000e+00
1.501530882266734146e+01,2.217001506419233048e-01,-1.585847130952651729e-01,0.000000000000000000e+00
1.523511340700333427e+01,1.082627346447417871e-01,4.282966811338305424e-02,0.000000000000000000e+00
1.507499469493169997e+01,2.051172363501516105e-01,2.764052383605763441e-01,0.000000000000000000e+00
1.508498359375991882e+01,-6.890901568910215436e-02,-2.620035431289993166e-01,1.000000000000000000e+00
1.503326047138515698e+01,-4.446556314226883799e-01,-2.615386746126935336e-01,1.000000000000000000e+00
1.454323941619944804e+01,-2.669479731165469438e-01,-5.707453580673130245e-02,1.000000000000000000e+00
1.488996997701365110e+01,5.332407703640250352e-02,-9.446117972238021743e-02,0.000000000000000000e+00
1.489568417576829695e+01,-1.686976932723275313e-01,1.269304800708462022e-01,1.000000000000000000e+00
1.503912321133936913e+01,-1.326630735834747887e-01,9.039491550473549575e-02,1.000000000000000000e+00
1.470589041028605592e+01,-1.333573262630194933e-01,-5.127389126550743054e-02,1.000000000000000000e+00
1.496760221466998608e+01,-4.810136812584454580e-01,-7.535226572399846001e-02,1.000000000000000000e+00
1.492533430728314059e+01,-1.875002523640838803e-01,8.288085809871909015e-02,1.000000000000000000e+00
1.529375088940622440e+01,-5.988246495671004088e-02,-2.118366233212530259e-01,1.000000000000000000e+00
1.487508319698052262e+01,1.315294539546908448e-01,-2.681198300268456403e-01,0.000000000000000000e+00
1.482448220617079215e+01,3.496427205005253613e-02,-1.357075319513121048e-01,0.000000000000000000e+00
1.499376857620257475e+01,-1.195949808358281602e-01,-1.793567503188105983e-01,1.000000000000000000e+00
1.501671510316508495e+01,9.931545244171380293e-02,-5.111289369482305972e-02,0.000000000000000000e+00
1.463105987793001006e+01,2.699895806308759694e-01,-3.087608977915066721e-01,0.000000000000000000e+00
1.494352875674263181e+01,-1.679673046028931083e-01,3.074456819577165434e-01,1.000000000000000000e+00
1.479720917228256205e+01,-1.070716792405082551e-01,-6.136749391143632160e-01,0.000000000000000000e+00
