1.516013461009237773e+01,4.058498395387143631e+01,1.905352945540416556e+02,1.000000000000000000e+00
1.522695698341502535e+01,4.048584620461019767e+01,1.906073062256940887e+02,1.000000000000000000e+00
1.496760708973152099e+01,3.970427322935110936e+01,1.866604067169089376e+02,0.000000000000000000e+00
1.459570958661926809e+01,3.914769441346286527e+01,1.838221290385896225e+02,0.000000000000000000e+00
1.487721781387406494e+01,3.978441837858713370e+01,1.869266834302832478e+02,0.000000000000000000e+00
1.485143934641062025e+01,3.987369979139204190e+01,1.875174559647203125e+02,0.000000000000000000e+00
1.507178860430668799e+01,4.025694330953137978e+01,1.893763188857098783e+02,1.000000000000000000e+00
1.513259410795368076e+01,4.000270175043762322e+01,1.884407089127237214e+02,1.000000000000000000e+00
1.548665806055993244e+01,4.105279550209407091e+01,1.933414305077030804e+02,1.000000000000000000e+00
1.502615902550763138e+01,4.024378126974682601e+01,1.894096709294820755e+02,1.000000000000000000e+00
1.499242747700442457e+01,4.019661544700410616e+01,1.890251354748197343e+02,0.000000000000000000e+00
1.466066000839663808e+01,3.947211957901669876e+01,1.852670857884258737e+02,0.000000000000000000e+00
1.520533656479252649e+01,4.025722818850368157e+01,1.891145579526118752e+02,1.000000000000000000e+00
1.482984720194801476e+01,3.979131867298280412e+01,1.868989898068433035e+02,0.000000000000000000e+00
1.500071591923268066e+01,3.961295247799014163e+01,1.859692616201673729e+02,1.000000000000000000e+00
1.471548391803127309e+01,3.966852762984273539e+01,1.867800965694584931e+02,0.000000000000000000e+00
1.454531277073158080e+01,3.901022360566297920e+01,1.832545547997359279e+02,0.000000000000000000e+00
1.496024210329148474e+01,3.950003131743784479e+01,1.853680237692288983e+02,0.000000000000000000e+00
1.508446305419798072e+01,3.979978683727869537e+01,1.865427354988858610e+02,1.000000000000000000e+00
1.476460092557528192e+01,3.931312088383855041e+01,1.843540642799451916e+02,0.000000000000000000e+00
1.486921791981106544e+01,3.963134752206038058e+01,1.862795582638512428e+02,0.000000000000000000e+00
1.524019885609399516e+01,4.049815110183113376e+01,1.905763662682665824e+02,1.000000000000000000e+00
1.495396453112431168e+01,3.977938295818231751e+01,1.868114457277706890e+02,0.000000000000000000e+00
1.522898748672884928e+01,4.029956987520818501e+01,1.890630593397813755e+02,1.000000000000000000e+00
1.477467477039569488e+01,3.960337136758260357e+01,1.861772867236859952e+02,0.000000000000000000e+00
1.515618313617452806e+01,4.054248520561015567e+01,1.907033741371032818e+02,1.000000000000000000e+00
1.484441059225521542e+01,3.962561171367874380e+01,1.861974038157779603e+02,0.000000000000000000e+00
1.470607176416268658e+01,3.925178403818824791e+01,1.841264002792286760e+02,0.000000000000000000e+00
1.492651867833496482e+01,3.978979769709859937e+01,1.866062665769206603e+02,0.000000000000000000e+00
1.539330598703898012e+01,4.055314479953567997e+01,1.910111103435793325e+02,1.000000000000000000e+00
1.488256456555495788e+01,3.987716387409627572e+01,1.871494864162149554e+02,0.000000000000000000e+00
1.505849811960727180e+01,4.051794458304705415e+01,1.906182830632684500e+02,1.000000000000000000e+00
1.514252083146878647e+01,4.047721387112803626e+01,1.903179547202074957e+02,1.000000000000000000e+00
1.497755649219576135e+01,3.977681106215265316e+01,1.869887510483987114e+02,0.000000000000000000e+00
1.496750046964874947e+01,3.997132658447361564e+01,1.877696264611640800e+02,0.000000000000000000e+00
1.493475689381429738e+01,3.984450633288857802e+01,1.872126568204777470e+02,0.000000000000000000e+00
1.516000181509891220e+01,4.052742674892490982e+01,1.908357800426308586e+02,1.000000000000000000e+00
1.495737609157304071e+01,4.022264726632678844e+01,1.890890029389946392e+02,0.000000000000000000e+00
1.472563391030843327e+01,3.936503594064825506e+01,1.849265610952109000e+02,0.000000000000000000e+00
1.534205880122185484e+01,4.084969691386046264e+01,1.920607755280431377e+02,1.000000000000000000e+00
1.471431757735496682e+01,3.954908159865603778e+01,1.857537628580374758e+02,0.000000000000000000e+00
1.523542144212208527e+01,4.023962745076365621e+01,1.891654029111578268e+02,1.000000000000000000e+00
1.493001906221802777e+01,3.985272381283120779e+01,1.877254939233947368e+02,0.000000000000000000e+00
1.516887450802692427e+01,4.018047675298927146e+01,1.890955350664579839e+02,1.000000000000000000e+00
1.529652432227375414e+01,4.091934176996601025e+01,1.922719340960251486e+02,1.000000000000000000e+00
1.505498184751050772e+01,4.016214858236872232e+01,1.888325863766346231e+02,1.000000000000000000e+00
1.521882593712190435e+01,4.013951351041370685e+01,1.884376879150125319e+02,1.000000000000000000e+00
1.538740560850993688e+01,4.066873547223164564e+01,1.912190675994025639e+02,1.000000000000000000e+00
1.558210759405301182e+01,4.133013692242446524e+01,1.946988185449714308e+02,1.000000000000000000e+00
1.513202280769599284e+01,3.969901979897398547e+01,1.866934440392416548e+02,1.000000000000000000e+00
1.481326526619190709e+01,3.981663869553926105e+01,1.870362968953193104e+02,0.000000000000000000e+00
1.523021399127721409e+01,4.055515034888758663e+01,1.907207535238109699e+02,1.000000000000000000e+00
1.502169602729047959e+01,3.965556689175114258e+01,1.860743066355695419e+02,1.000000000000000000e+00
1.492112137991997756e+01,4.015046371339909825e+01,1.886095658260362029e+02,0.000000000000000000e+00
1.526470740841189588e+01,4.055767463174940701e+01,1.904414857028041013e+02,1.000000000000000000e+00
1.542869804742364970e+01,4.086516083982829173e+01,1.924013391037486826e+02,1.000000000000000000e+00
1.488107921904774855e+01,3.985530149360135255e+01,1.875852595161883585e+02,0.000000000000000000e+00
1.484327168109291684e+01,3.927734452546657451e+01,1.840792445728859263e+02,0.000000000000000000e+00
1.499868545692992861e+01,3.969087673556105500e+01,1.864217501722642112e+02,1.000000000000000000e+00
1.510427860382095488e+01,4.031333462548459323e+01,1.893532230123917941e+02,1.000000000000000000e+00
1.507004206821121350e+01,4.016524943941430337e+01,1.890941724845959300e+02,1.000000000000000000e+00
1.495666222502548592e+01,4.006452921781277610e+01,1.881881907216551610e+02,0.000000000000000000e+00
1.508796397938983702e+01,4.053581830799395647e+01,1.907528327373481147e+02,1.000000000000000000e+00
1.500288471819475333e+01,4.014864237815922365e+01,1.888499855924551412e+02,0.000000000000000000e+00
1.512185889492918101e+01,4.035097842835646986e+01,1.897291544054250778e+02,1.000000000000000000e+00
1.504580822035016219e+01,3.937317582396533311e+01,1.846963275298408007e+02,1.000000000000000000e+00
1.510748034349118640e+01,3.996801104751117606e+01,1.876777564220741112e+02,1.000000000000000000e+00
1.454075998609999232e+01,3.904163130102759283e+01,1.833119532106407235e+02,0.000000000000000000e+00
1.506680785028543745e+01,4.026932122096585687e+01,1.894180258581527028e+02,1.000000000000000000e+00
1.482749273258066580e+01,3.988293191085281819e+01,1.875421431419372880e+02,0.000000000000000000e+00
1.502662238456567501e+01,4.011791558784926792e+01,1.886513951723947855e+02,1.000000000000000000e+00
1.485598340657979044e+01,3.966847113266216240e+01,1.859203348052309082e+02,0.000000000000000000e+00
1.488621243644969461e+01,3.974736594720865668e+01,1.866112285613611732e+02,0.000000000000000000e+00
1.493026034248498490e+01,4.007253683650051812e+01,1.883465466846449772e+02,0.000000000000000000e+00
1.494536588756387907e+01,3.979023400020504653e+01,1.871492770518926818e+02,0.000000000000000000e+00
1.472568236570615241e+01,3.903576712150910311e+01,1.831955381620753656e+02,0.000000000000000000e+00
1.512118724725834440e+01,4.068494909946461036e+01,1.917464921439628824e+02,1.000000000000000000e+00
1.527910173271806293e+01,4.059558582336887866e+01,1.912722980991336499e+02,1.000000000000000000e+00
1.504567211724357811e+01,3.986803924459118065e+01,1.872800645144814951e+02,1.000000000000000000e+00
1.519730783449850620e+01,4.032350038315387053e+01,1.895706798714757042e+02,1.000000000000000000e+00
1.494836654705252776e+01,3.967952143325588565e+01,1.866353328926538495e+02,0.000000000000000000e+00
1.487171822146253142e+01,3.954955691697492881e+01,1.858327395042577166e+02,0.000000000000000000e+00
1.505719366591339892e+01,3.989372444566401299e+01,1.874794987111568219e+02,1.000000000000000000e+00
1.501038719029257074e+01,4.004502645979078324e+01,1.880727316612218658e+02,1.000000000000000000e+00
1.482144979667370777e+01,3.957951144421348033e+01,1.857377312850084365e+02,0.000000000000000000e+00
1.501541165799613253e+01,4.029165439741156973e+01,1.893208809621096691e+02,1.000000000000000000e+00
1.512301209034488281e+01,4.021244057059573151e+01,1.891578179684498195e+02,1.000000000000000000e+00
1.525040078290282253e+01,4.052121656913336523e+01,1.908237900035765620e+02,1.000000000000000000e+00
1.485570136867177560e+01,3.975233035632657419e+01,1.866382095562403833e+02,0.000000000000000000e+00
1.500277311629079335e+01,4.002399985120255366e+01,1.878735160913706750e+02,0.000000000000000000e+00
1.494525114336939708e+01,3.989026629282125924e+01,1.873568995968213642e+02,0.000000000000000000e+00
1.480815083563897794e+01,3.950275747561496331e+01,1.854694740736569827e+02,0.000000000000000000e+00
1.492482887936656155e+01,4.003773027195038026e+01,1.883866012156202032e+02,0.000000000000000000e+00
1.527741356234519721e+01,4.033514237072021302e+01,1.896292164782704219e+02,1.000000000000000000e+00
1.483129993291293935e+01,3.932214066743645020e+01,1.845370618990899629e+02,0.000000000000000000e+00
1.503502865706905389e+01,4.004421935023698609e+01,1.879625844661665894e+02,1.000000000000000000e+00
1.542171424281711190e+01,4.101777476353446161e+01,1.932580129662172226e+02,1.000000000000000000e+00
1.526894296516782568e+01,4.047174302026654402e+01,1.905357278556759013e+02,1.000000000000000000e+00
1.504110402706977467e+01,4.012325537404478126e+01,1.884983957959821055e+02,1.000000000000000000e+00
1.513591646489103937e+01,4.046167570715800821e+01,1.901686993266268928e+02,1.000000000000000000e+00
1.497783938202841014e+01,3.958965637465983889e+01,1.861295662656428078e+02,0.000000000000000000e+00
1.479304965315060016e+01,3.955323384508104567e+01,1.857494107071217968e+02,0.000000000000000000e+00
1.495651767962355549e+01,4.009017978294682649e+01,1.885267744125321769e+02,0.000000000000000000e+00
1.514114688637780581e+01,4.003307665045061725e+01,1.880473613363884340e+02,1.000000000000000000e+00
1.508175654969111257e+01,3.985022929856352647e+01,1.873513738113177567e+02,1.000000000000000000e+00
1.473230446215437794e+01,3.951943575056056801e+01,1.857318868740607627e+02,0.000000000000000000e+00
1.489310658674320464e+01,3.960695199632586849e+01,1.859520515336436688e+02,0.000000000000000000e+00
1.462111410702440573e+01,3.910903180413669133e+01,1.836208121616707558e+02,0.000000000000000000e+00
1.507175009754337225e+01,4.003785945525599033e+01,1.883509561116030966e+02,1.000000000000000000e+00
1.505778016490198112e+01,4.037269479182015175e+01,1.895220263634834055e+02,1.000000000000000000e+00
1.517656983856213415e+01,4.036045945628247722e+01,1.899586597922648821e+02,1.000000000000000000e+00
1.518814260231542690e+01,4.050173453948959690e+01,1.903857569061158586e+02,1.000000000000000000e+00
