1.506563601947304498e+01,4.002056139971598725e+01,1.881452905780383844e+02,0.000000000000000000e+00
1.503658342912216206e+01,4.008056483959681060e+01,1.884428825441857498e+02,0.000000000000000000e+00
1.496803143612810771e+01,3.981707941271417184e+01,1.870242190525689239e+02,1.000000000000000000e+00
1.494288093095457448e+01,3.995126204249939406e+01,1.877940888545162750e+02,0.000000000000000000e+00
1.502160441307365524e+01,3.988666079754526805e+01,1.872830690960011282e+02,1.000000000000000000e+00
1.508345915829340633e+01,4.013082563088408961e+01,1.886544541650527833e+02,0.000000000000000000e+00
1.499219588320775287e+01,4.015433352452175342e+01,1.887443630046721239e+02,1.000000000000000000e+00
1.490711932074913015e+01,3.980922583391919289e+01,1.870559368863643215e+02,0.000000000000000000e+00
1.512317841568971488e+01,4.016527655660853213e+01,1.888371456552803238e+02,1.000000000000000000e+00
1.498731260737016591e+01,3.997631373854161296e+01,1.879334522552869942e+02,1.000000000000000000e+00
1.496003517010196404e+01,3.992045835094720019e+01,1.876711001009770996e+02,0.000000000000000000e+00
1.484951512861191780e+01,3.961739032263800198e+01,1.860461057578814916e+02,1.000000000000000000e+00
1.505442112685170031e+01,4.016950575184121419e+01,1.887889722220076862e+02,0.000000000000000000e+00
1.486822747385413734e+01,3.976542772350698129e+01,1.868985400889232835e+02,0.000000000000000000e+00
1.499223658352313038e+01,3.987588023717052010e+01,1.874567836462840376e+02,0.000000000000000000e+00
1.498478333685775254e+01,3.994929450009380645e+01,1.876648659027966346e+02,1.000000000000000000e+00
1.483581449220344162e+01,3.962514503472043970e+01,1.861574386624051840e+02,0.000000000000000000e+00
1.496377150912610787e+01,3.997285973625423594e+01,1.880027847991042336e+02,0.000000000000000000e+00
1.497929372254755975e+01,3.965863483657179245e+01,1.863607350018448869e+02,1.000000000000000000e+00
1.507540159155708537e+01,4.021856496577449747e+01,1.889188853192633530e+02,0.000000000000000000e+00
1.502712184465910283e+01,4.013792012842311863e+01,1.887687639182352655e+02,0.000000000000000000e+00
1.510426096468030543e+01,4.019566186338870040e+01,1.889627414839336552e+02,1.000000000000000000e+00
1.500793080544597835e+01,4.007090196325738418e+01,1.883151931192893755e+02,0.000000000000000000e+00
1.503155920148306635e+01,4.037309396220111779e+01,1.898062234570327007e+02,0.000000000000000000e+00
1.502013673516547421e+01,3.994280685840060841e+01,1.875826074945729260e+02,1.000000000000000000e+00
1.491850959344728444e+01,3.977619138986323577e+01,1.869355740895328495e+02,1.000000000000000000e+00
1.491305454033737909e+01,3.984811901834640935e+01,1.872914369265696450e+02,0.000000000000000000e+00
1.505670553477007623e+01,3.993701475357172370e+01,1.878130703346558050e+02,1.000000000000000000e+00
1.502477022119080630e+01,4.019813809732498555e+01,1.888288498698952651e+02,1.000000000000000000e+00
1.500388709935131004e+01,4.002152357187711118e+01,1.880586771759841156e+02,1.000000000000000000e+00
1.493381459970077429e+01,3.987469677202366825e+01,1.875988497180638888e+02,0.000000000000000000e+00
1.499099710867587909e+01,4.001837337523177496e+01,1.880966914469041740e+02,0.000000000000000000e+00
1.508381354406974850e+01,4.013815523471193814e+01,1.886317767275291999e+02,1.000000000000000000e+00
1.500185695832123223e+01,4.002973984725618806e+01,1.880990765565344702e+02,1.000000000000000000e+00
1.504434051121149096e+01,4.011856472713344601e+01,1.883427280371331278e+02,1.000000000000000000e+00
1.481905865213056117e+01,3.956784227221048411e+01,1.858511128386564906e+02,1.000000000000000000e+00
1.504493862179391961e+01,3.999092611221691840e+01,1.879602112689872797e+02,1.000000000000000000e+00
1.512330329946676954e+01,4.026026129661934050e+01,1.892708633878583555e+02,1.000000000000000000e+00
1.495056323660793041e+01,3.982048346852243270e+01,1.870625448852275952e+02,0.000000000000000000e+00
1.490264524784120859e+01,3.968490637733258808e+01,1.862495932399288847e+02,0.000000000000000000e+00
1.487009927098227102e+01,3.956681685820963423e+01,1.858948144276660059e+02,0.000000000000000000e+00
1.495700408891067923e+01,3.998423642058066463e+01,1.879382317356904935e+02,1.000000000000000000e+00
1.492844878465600544e+01,3.978279763547433845e+01,1.868656874579868088e+02,1.000000000000000000e+00
1.509404266510278880e+01,4.022308669391274805e+01,1.890284892907090750e+02,1.000000000000000000e+00
1.476843484103407711e+01,3.958464334289765674e+01,1.857565061177276959e+02,0.000000000000000000e+00
1.500339327442878634e+01,4.010092694787007872e+01,1.886159351726686566e+02,1.000000000000000000e+00
1.514829190168117634e+01,4.054694269374495263e+01,1.907139692084929834e+02,1.000000000000000000e+00
1.500672483770114063e+01,3.994449689721227514e+01,1.875843827490455737e+02,0.000000000000000000e+00
1.488812935575529295e+01,3.976633606282831579e+01,1.868367403694658719e+02,0.000000000000000000e+00
1.488962136929055724e+01,3.965188818498713630e+01,1.862854372258028093e+02,0.000000000000000000e+00
1.494845640200665748e+01,3.981782761003419324e+01,1.872136736344276642e+02,0.000000000000000000e+00
1.511448890140103529e+01,4.026976903581667955e+01,1.893519151196934445e+02,1.000000000000000000e+00
