1.502179319232842758e+01,6.579172443265997572e+03,2.164275382136859894e+08,1.000000000000000000e+00
1.506409902581867222e+01,6.636132767895612233e+03,2.201912786266561151e+08,1.000000000000000000e+00
1.506403444011605508e+01,6.635875255628077866e+03,2.201741900658622086e+08,0.000000000000000000e+00
1.500368499700967995e+01,6.554846785124103008e+03,2.148300698079340458e+08,0.000000000000000000e+00
1.507917313963648276e+01,6.656437717397177948e+03,2.215408035569469631e+08,0.000000000000000000e+00
1.491852577322826612e+01,6.441648847656456383e+03,2.074741874573349953e+08,1.000000000000000000e+00
1.500113555130057108e+01,6.551406724238128845e+03,2.146046384233926833e+08,1.000000000000000000e+00
1.512125134071703414e+01,6.713316409327657311e+03,2.253430741149905026e+08,1.000000000000000000e+00
1.505303755443595826e+01,6.621118734830887661e+03,2.191960545966644883e+08,1.000000000000000000e+00
1.478364980883772262e+01,6.265143541393476880e+03,1.962601059495875537e+08,1.000000000000000000e+00
1.502511578707054163e+01,6.583641490959827934e+03,2.167216644550463557e+08,1.000000000000000000e+00
1.499535574848149544e+01,6.544006264307668971e+03,2.141200781155327857e+08,0.000000000000000000e+00
1.499776083542073479e+01,6.547131254136391362e+03,2.143246262155782878e+08,0.000000000000000000e+00
1.482160892659267226e+01,6.314601040552252016e+03,1.993709194505899549e+08,1.000000000000000000e+00
1.497074670730716583e+01,6.511052258128194808e+03,2.119689955213378668e+08,1.000000000000000000e+00
1.516882099990783672e+01,6.778168537399287743e+03,2.297178317512992024e+08,1.000000000000000000e+00
1.489626575307909384e+01,6.412489097664881228e+03,2.056000700063141286e+08,0.000000000000000000e+00
1.513652376059476978e+01,6.733968424114535992e+03,2.267316417306762338e+08,1.000000000000000000e+00
1.501521260711347594e+01,6.570332914012765286e+03,2.158463609670218229e+08,1.000000000000000000e+00
1.509881170443540732e+01,6.683036780556244594e+03,2.233148909993414283e+08,0.000000000000000000e+00
1.494597782238773398e+01,6.478005235677114797e+03,2.098227472933729291e+08,1.000000000000000000e+00
1.493278404921342251e+01,6.460615423907250261e+03,2.086977462003352344e+08,1.000000000000000000e+00
1.510015616990714626e+01,6.684577165557737317e+03,2.234178474281831682e+08,1.000000000000000000e+00
1.503425724714391443e+01,6.595958648961102881e+03,2.175333406674228311e+08,0.000000000000000000e+00
1.502944291458884685e+01,6.589396295387598002e+03,2.171007056845178008e+08,1.000000000000000000e+00
1.499992354666641781e+01,6.549918111796183439e+03,2.145071243911691606e+08,0.000000000000000000e+00
1.493518011754193608e+01,6.463808713721175081e+03,2.089041035516362190e+08,0.000000000000000000e+00
1.500568037757065376e+01,6.557503189183730683e+03,2.150042283955468237e+08,1.000000000000000000e+00
1.510866421881214272e+01,6.696123684481325654e+03,2.241903500287083089e+08,1.000000000000000000e+00
1.511980843289384779e+01,6.711428360244254691e+03,2.252163412123987675e+08,1.000000000000000000e+00
1.503793278315091619e+01,6.600821433258471188e+03,2.178542061125546992e+08,1.000000000000000000e+00
1.511681217034840508e+01,6.707192943927573651e+03,2.249321740229040384e+08,0.000000000000000000e+00
1.494012129078240392e+01,6.470388854519094821e+03,2.093296475668835342e+08,0.000000000000000000e+00
1.510695034063972741e+01,6.693900480162923486e+03,2.240415061816772819e+08,0.000000000000000000e+00
1.511299942359844373e+01,6.702068138023112624e+03,2.245885746965358555e+08,0.000000000000000000e+00
1.513891366225256085e+01,6.737433321238444478e+03,2.269650266097998023e+08,0.000000000000000000e+00
