1.509137320677949745e+01,6.672802584308102269e+03,2.226314598427259922e+08,1.000000000000000000e+00
1.487674069981763836e+01,6.386736163557110558e+03,2.039519821788914800e+08,0.000000000000000000e+00
1.489127374161675199e+01,6.405707350127490827e+03,2.051654212001233101e+08,0.000000000000000000e+00
1.501538730035617242e+01,6.570625549924793631e+03,2.158655886514925659e+08,1.000000000000000000e+00
1.493780126941188868e+01,6.467133791176022896e+03,2.091190852987873256e+08,0.000000000000000000e+00
1.515194734642134300e+01,6.755213306038020164e+03,2.281645221410709023e+08,1.000000000000000000e+00
1.486243810390485542e+01,6.367861372292969463e+03,2.027482801839071214e+08,0.000000000000000000e+00
1.496750484870019804e+01,6.506832458790912824e+03,2.116943314507097006e+08,1.000000000000000000e+00
1.496642621182162536e+01,6.505095636705240395e+03,2.115813341701473296e+08,1.000000000000000000e+00
1.507712840294929890e+01,6.653587304599363051e+03,2.213511081642384827e+08,1.000000000000000000e+00
1.507448858112738321e+01,6.650187758016210864e+03,2.211249740752749443e+08,1.000000000000000000e+00
1.492984792542089423e+01,6.456646328272499886e+03,2.084413970193989575e+08,0.000000000000000000e+00
1.508669370889433203e+01,6.666504453874563296e+03,2.222113963551080823e+08,1.000000000000000000e+00
1.494997742591513834e+01,6.483478302181591062e+03,2.101774425150737464e+08,1.000000000000000000e+00
1.493038782410917165e+01,6.457456682085014108e+03,2.084937219385467768e+08,0.000000000000000000e+00
1.473223714335335188e+01,6.198696596078445509e+03,1.921191854652648866e+08,0.000000000000000000e+00
1.481779192996890337e+01,6.309585370148731272e+03,1.990543256530993283e+08,0.000000000000000000e+00
1.488101252481160230e+01,6.392311162939158748e+03,2.043081980320816636e+08,0.000000000000000000e+00
1.499548741724117029e+01,6.544181935572018119e+03,2.141315741288931370e+08,1.000000000000000000e+00
1.529320637230167534e+01,6.949333391655452033e+03,2.414661608278919160e+08,1.000000000000000000e+00
1.506913857941286849e+01,6.642938909902110936e+03,2.206431747787016630e+08,1.000000000000000000e+00
1.520699959099849785e+01,6.830283913264293915e+03,2.332638799056719244e+08,1.000000000000000000e+00
1.489004217118933759e+01,6.404373433298433156e+03,2.050799832997224033e+08,0.000000000000000000e+00
1.493326759428306438e+01,6.461244659304109518e+03,2.087384005638920665e+08,0.000000000000000000e+00
1.504653111062627779e+01,6.612471112555138461e+03,2.186238591788572073e+08,1.000000000000000000e+00
1.511279160011642908e+01,6.701708792436978911e+03,2.245644917278115749e+08,1.000000000000000000e+00
1.496973061854257736e+01,6.509384748842841873e+03,2.118604368941767514e+08,1.000000000000000000e+00
1.489195935474901411e+01,6.406961818939510522e+03,2.052457866349065900e+08,0.000000000000000000e+00
1.492905697338342996e+01,6.455580114529061575e+03,2.083725612733356953e+08,0.000000000000000000e+00
1.501290450919190533e+01,6.567392400524432560e+03,2.156532026536730528e+08,1.000000000000000000e+00
1.490240596941095852e+01,6.420535514962317393e+03,2.061163693842696548e+08,0.000000000000000000e+00
1.475202399551723431e+01,6.224263656280365467e+03,1.937072784464482665e+08,0.000000000000000000e+00
1.499589402931096060e+01,6.544353048252050030e+03,2.141427722246290743e+08,1.000000000000000000e+00
1.507373093531456831e+01,6.648912308801129257e+03,2.210401623946372569e+08,1.000000000000000000e+00
1.524655918323314197e+01,6.884883888242143257e+03,2.370081187526431978e+08,1.000000000000000000e+00
1.512399738281439987e+01,6.717087574358838538e+03,2.255963154443260729e+08,1.000000000000000000e+00
1.500322931613675337e+01,6.554501413150784174e+03,2.148074318361514211e+08,1.000000000000000000e+00
1.483419336552550760e+01,6.330928494046658670e+03,2.004032659967760742e+08,0.000000000000000000e+00
1.503388397741678340e+01,6.595460745781873811e+03,2.175005002454745173e+08,1.000000000000000000e+00
1.514490378393408498e+01,6.745527179309365238e+03,2.275106727032881677e+08,1.000000000000000000e+00
1.532169332826637564e+01,6.989140986729132237e+03,2.442404469080109298e+08,1.000000000000000000e+00
1.506262245822330570e+01,6.634088230867395396e+03,2.200556211522318125e+08,1.000000000000000000e+00
1.507748649411424147e+01,6.653979926768162841e+03,2.213772321604230106e+08,1.000000000000000000e+00
1.507980298347109738e+01,6.657085384241155225e+03,2.215839172144145668e+08,1.000000000000000000e+00
1.502329356558163198e+01,6.581300468006791561e+03,2.165675671165788770e+08,1.000000000000000000e+00
1.503671085387142270e+01,6.599184910921876508e+03,2.177461955478314459e+08,1.000000000000000000e+00
1.510437302775271640e+01,6.690435690783704558e+03,2.238096365753186345e+08,1.000000000000000000e+00
1.484223255038558875e+01,6.341528218002212270e+03,2.010748885792769194e+08,0.000000000000000000e+00
1.504934563564183669e+01,6.616271822858133419e+03,2.188752520991269350e+08,1.000000000000000000e+00
1.483673441782936564e+01,6.334348768691929763e+03,2.006198595065988004e+08,0.000000000000000000e+00
1.493817193597031157e+01,6.467631087814384045e+03,2.091512474898047149e+08,0.000000000000000000e+00
1.496819800629266162e+01,6.507762148151818110e+03,2.117548290348548293e+08,1.000000000000000000e+00
1.499210359674832205e+01,6.539637476005257668e+03,2.138342795849870145e+08,1.000000000000000000e+00
1.512306917718200694e+01,6.715897612817566369e+03,2.255163916049669087e+08,1.000000000000000000e+00
1.532017903295889560e+01,6.987024707815420697e+03,2.440925593967656493e+08,1.000000000000000000e+00
1.499303089691883883e+01,6.540656868764966021e+03,2.139009494476706982e+08,1.000000000000000000e+00
1.501621918319115245e+01,6.571491690766470128e+03,2.159225034276765585e+08,1.000000000000000000e+00
1.507951247032308295e+01,6.656719549603371888e+03,2.215595639736202359e+08,1.000000000000000000e+00
1.471643912602756643e+01,6.178305680200287497e+03,1.908572934361042380e+08,0.000000000000000000e+00
1.502595187550766376e+01,6.584923289957860106e+03,2.168060616579048038e+08,1.000000000000000000e+00
1.495064173815234376e+01,6.484257971581533639e+03,2.102279951551709175e+08,1.000000000000000000e+00
1.493728738278286272e+01,6.466561976833570043e+03,2.090821069360185862e+08,0.000000000000000000e+00
1.507620379751742590e+01,6.652472318246102077e+03,2.212769278126707673e+08,1.000000000000000000e+00
1.499693968060699056e+01,6.545873374954437168e+03,2.142422791263008714e+08,1.000000000000000000e+00
1.493380582261663214e+01,6.461867475881761493e+03,2.087786443093203902e+08,0.000000000000000000e+00
1.502271755911286810e+01,6.580487138791507277e+03,2.165140427685236335e+08,1.000000000000000000e+00
1.489690806333315720e+01,6.413314451149269189e+03,2.056529991366552114e+08,0.000000000000000000e+00
1.508695841563107543e+01,6.666963015384530991e+03,2.222419671098605096e+08,1.000000000000000000e+00
1.513770282865847605e+01,6.735659169039357039e+03,2.268455103474305570e+08,1.000000000000000000e+00
1.512242052433837181e+01,6.714860628784631444e+03,2.254467542495227158e+08,1.000000000000000000e+00
1.487342750228857291e+01,6.382268282149713741e+03,2.036667299469460249e+08,0.000000000000000000e+00
1.503268219305253517e+01,6.593699593579433895e+03,2.173843594844484627e+08,1.000000000000000000e+00
1.494081913791477589e+01,6.471183268820162084e+03,2.093810526178194880e+08,0.000000000000000000e+00
1.496495163509958104e+01,6.503285160715103302e+03,2.114635773150023520e+08,1.000000000000000000e+00
1.510373966735041407e+01,6.689562297797477186e+03,2.237512065981572568e+08,1.000000000000000000e+00
